POLI_major,POLI_offset_major,POLI_minor,POLI_offset_minor
0.7590046,0.025455844122715714,0.8125931,0.025455844122715714
0.714904,0.04024922359499622,0.80171055,0.04024922359499622
0.65965194,0.06489992295835181,0.7779581,0.06489992295835181
0.65965194,0.06489992295835181,0.7779581,0.06489992295835181
0.59190243,0.09000000000000001,0.7226638,0.09000000000000001
0.5379222,0.10495713410721542,0.67030245,0.10495713410721542
0.46924067,0.12979984591670363,0.58039176,0.12979984591670363
0.42455316,0.1451206394693739,0.513943,0.1451206394693739
0.36939937,0.16981166037701886,0.41054708,0.16981166037701886
0.34093744,0.18532134253776603,0.34344915,0.18532134253776603
0.30521145,0.20991426821443085,0.2491206,0.20991426821443085
0.30521145,0.20991426821443085,0.2491206,0.20991426821443085
0.27918056,0.2346912865872954,0.17000937,0.2346912865872954
0.27290276,0.2500639918100965,0.1267609,0.2500639918100965
0.25964132,0.27475807540452746,0.08488103,0.27475807540452746
0.2582975,0.2902412789387478,0.065377295,0.2902412789387478
0.24903405,0.31487140232164623,0.059516042,0.31487140232164623
0.23951621,0.3396233207540377,0.058136467,0.3396233207540377
0.23532729,0.3550154926196884,0.05239349,0.3550154926196884
0.22854108,0.3644722211636986,0.053523205,0.3644722211636986
0.22227195,0.37971041597512184,0.045928005,0.37971041597512184
0.20746131,0.4044996909763962,0.037040006,0.4044996909763962
0.19790529,0.4198285364288617,0.029985745,0.4198285364288617
0.181128,0.4445672052682249,0.0230494,0.4445672052682249
0.17036138,0.459969564210503,0.021309711,0.459969564210503
0.1543241,0.4846648326421054,0.019069374,0.4846648326421054
0.14409892,0.500127983620193,0.020935228,0.500127983620193
0.13978775,0.5094349811310567,0.016879376,0.5094349811310567
0.13056645,0.524785670536077,0.018067073,0.524785670536077
0.118815646,0.5495161508090549,0.013774319,0.5495161508090549
0.11054018,0.5649247737531078,0.013428507,0.5649247737531078
0.100963235,0.5896202167497312,0.007628397,0.5896202167497312
0.092735365,0.6050785073029781,0.0064327093,0.6050785073029781
0.084285885,0.6297428046432925,0.0023846945,0.6297428046432925
0.07628796,0.6544677226571224,0.0043419264,0.6544677226571224
0.07628796,0.6544677226571224,0.0043419264,0.6544677226571224
0.06865398,0.6792466415080755,0.0071203522,0.6792466415080755
0.060817286,0.6945761297366907,0.006162202,0.6945761297366907
0.05442981,0.7193246832967711,0.009138085,0.7193246832967711
0.047650646,0.7346999387505079,0.008606035,0.7346999387505079
0.04334219,0.7594208319502437,0.0135379825,0.7594208319502437
0.0383829,0.7748367570011119,0.014281544,0.7748367570011119
0.03667856,0.7995323633224612,0.01932511,0.7995323633224612
0.03667856,0.7995323633224612,0.01932511,0.7995323633224612
0.037021033,0.8242742262135825,0.022943689,0.8242742262135825
0.03539181,0.8396570728577234,0.022815583,0.8396570728577234
0.03919138,0.8643749186550939,0.023172244,0.8643749186550939
0.039284837,0.8797931575091955,0.02167499,0.8797931575091955
0.044607557,0.9044888059008802,0.01814396,0.9044888059008802
