POLI_major,POLI_offset_major,POLI_minor,POLI_offset_minor
0.6673041,-0.06489992295835181,0.47384915,-0.06489992295835181
0.6673041,-0.06489992295835181,0.47384915,-0.06489992295835181
0.7543275,-0.04024922359499622,0.60947496,-0.04024922359499622
0.755347,-0.025455844122715714,0.66685665,-0.025455844122715714
0.7674113,-0.0,0.7674113,-0.0
0.7200372,0.025455844122715714,0.8166755,0.025455844122715714
0.63114095,0.04024922359499622,0.80696243,0.04024922359499622
0.5209899,0.06489992295835181,0.76475877,0.06489992295835181
0.5209899,0.06489992295835181,0.76475877,0.06489992295835181
0.39804986,0.09000000000000001,0.6641918,0.09000000000000001
0.30965486,0.10495713410721542,0.5865603,0.10495713410721542
0.22071117,0.12979984591670363,0.4386548,0.12979984591670363
0.17668593,0.1451206394693739,0.3501867,0.1451206394693739
0.14459519,0.16981166037701886,0.2042346,0.16981166037701886
0.14405748,0.18532134253776603,0.13110572,0.18532134253776603
0.13726473,0.19469976887505547,0.076282166,0.19469976887505547
0.15015548,0.20991426821443085,5.05518e-06,0.20991426821443085
0.16090722,0.2346912865872954,0.061875436,0.2346912865872954
0.17721127,0.2500639918100965,0.08895855,0.2500639918100965
0.17905907,0.27475807540452746,0.12577716,0.27475807540452746
0.18319805,0.2902412789387478,0.12868267,0.2902412789387478
0.17288092,0.2995797055876783,0.13635851,0.2995797055876783
0.16849646,0.31487140232164623,0.13010839,0.31487140232164623
0.14988068,0.3396233207540377,0.1140391,0.3396233207540377
0.13494332,0.3550154926196884,0.10003579,0.3550154926196884
0.11343197,0.37971041597512184,0.07054505,0.37971041597512184
0.09359226,0.4044996909763962,0.010908314,0.4044996909763962
0.07725071,0.4198285364288617,5.1358234e-06,0.4198285364288617
0.07328966,0.42936697590755635,3.352753e-06,0.42936697590755635
0.056118358,0.4445672052682249,5.9948084e-06,0.4445672052682249
0.008310511,0.4693825731745908,5.5667574e-06,0.4693825731745908
6.1195456e-06,0.4846648326421054,6.025158e-06,0.4846648326421054
5.8876262e-06,0.5094349811310567,3.944023e-06,0.5094349811310567
4.5204183e-06,0.524785670536077,4.914835e-06,0.524785670536077
5.511479e-06,0.5495161508090549,5.6994227e-06,0.5495161508090549
5.511479e-06,0.5495161508090549,5.6994227e-06,0.5495161508090549
5.1661114e-06,0.5743100208075774,3.7695893e-06,0.5743100208075774
6.3047855e-06,0.5896202167497312,0.021290077,0.5896202167497312
4.6269747e-06,0.6143777339715365,6.05934e-06,0.6143777339715365
3.3743836e-06,0.6297428046432925,6.16313e-06,0.6297428046432925
5.9507897e-06,0.6544677226571224,5.6826834e-06,0.6544677226571224
5.2679957e-06,0.6698805863734223,3.9259135e-06,0.6698805863734223
6.435755e-06,0.6792466415080755,4.801469e-06,0.6792466415080755
4.8765855e-06,0.6945761297366907,5.6509166e-06,0.6945761297366907
0.033837408,0.7193246832967711,4.2621255e-06,0.7193246832967711
0.037577685,0.7346999387505079,5.887424e-06,0.7346999387505079
0.03130684,0.7594208319502437,0.008636509,0.7594208319502437
4.9321175e-06,0.7841887527885109,0.058647808,0.7841887527885109
4.9321175e-06,0.7841887527885109,0.058647808,0.7841887527885109
5.491414e-06,0.8089993819527924,0.070411414,0.8089993819527924
5.350747e-06,0.8242742262135825,0.061871964,0.8242742262135825
0.019739768,0.8490583018850945,0.05512517,0.8490583018850945
0.06186692,0.8643749186550939,0.03283686,0.8643749186550939
0.07907801,0.8891344105364498,4.70896e-06,0.8891344105364498
0.07406236,0.9044888059008802,5.032769e-06,0.9044888059008802
