a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
1081.0509908706301,0.6501158947481076,0.9796575343095872,0.6368909344644023,0.6031175958752883,0.9800184406720807,0.5910663658515942,0.4664863942691401,0.9798155817517173,0.4570706377800785,0.3257423239436211,0.976096918306547,0.31795607856338154
1103.0950790469828,0.6509461135477387,0.9800585528286795,0.63796530601305,0.5876280869490976,0.9803210961501969,0.5760642103265826,0.46528668804908957,0.9800235103469099,0.45599189333955636,0.31880595199848133,0.9760358335157304,0.3111660330886137
1125.1391672233356,0.6518529413423815,0.9804350399280234,0.6390994645722172,0.570820911194415,0.9806032597434909,0.5597488462469932,0.4645988643458728,0.9802117075877708,0.455405246163807,0.3083411785057205,0.9759499671963421,0.3009255630479394
1147.1832553996883,0.6524489904646216,0.9807883171867863,0.6399143474080138,0.5533009747524875,0.9808654430114576,0.54271380571927,0.4635945831418184,0.9803812176001627,0.4544994218934158,0.2945073900843979,0.9758416478637597,0.28739257684801395
1169.2273435760408,0.6524141694137173,0.9811201173540629,0.6400966664586398,0.535796240918009,0.9811090482263602,0.5256745399703294,0.46167753122968697,0.9805348329931076,0.4526909009809713,0.2796543290382793,0.9757205633054139,0.27286447946002745
1191.271431752394,0.6514839559838445,0.9814324850516508,0.6393875178925048,0.5191224637189062,0.9813362674043947,0.5094337008716848,0.4584368476684891,0.9806760941069118,0.4495780571662192,0.26683657056972276,0.9755925670422074,0.26032377486285496
1213.3155199287464,0.6494399839308296,0.9817276070099226,0.6375731613209759,0.5040993023338325,0.9815497204773013,0.4947985292985759,0.45358727246863273,0.9808078001306689,0.44488193487723,0.2575308327770959,0.9754539383749464,0.25120946508539793
1235.3596081050991,0.6461066085137853,0.9820075977317413,0.6344815985052249,0.49141487702697684,0.9817519045477899,0.4824474914443525,0.44691970433905254,0.9809309722333962,0.4383973800875688,0.2514827426598209,0.9752970495802983,0.24527037693648474
1257.4036962814519,0.6413534999823606,0.9822742805373288,0.629985047765271,0.4814779477166813,0.9819446322129509,0.47278468628930304,0.4382907389872394,0.9810449023540959,0.4299828952324408,0.24772361889623434,0.9751183532178722,0.2415598473112678
1279.4477844578046,0.6351016990193874,0.9825290166132824,0.6240058477869436,0.47432896495445714,0.9821286962774052,0.465852087957332,0.4276711106102997,0.9811480252658413,0.41960866563854476,0.2453999308441921,0.9749235825124363,0.23924617972692386
1301.4918726341573,0.6273296070938567,0.9827726304607592,0.6165223681295441,0.46966009601329217,0.9823039048466349,0.46134894626450235,0.41524503366419424,0.9812389803451942,0.4074546134260598,0.2440256863408672,0.9747213200074112,0.23785703910588454
1323.5359608105102,0.618076256037078,0.9830054524995565,0.6075723297449597,0.46692863947479735,0.9824694337058003,0.45874311600582396,0.40152342307225597,0.9813174582408484,0.394021944953431,0.24314298235541146,0.9745119744446916,0.23694574780754282
1345.5800489868625,0.6074412299008491,0.9832274602393244,0.5972528977200635,0.46549992416678515,0.9826243108642159,0.457411542191732,0.38739695933069374,0.9813845811472125,0.3801854026704566,0.24178373518793264,0.9742894325171482,0.23556733814812733
1367.6241371632157,0.5955825003074641,0.9834384704143174,0.5857187431079072,0.4647614871072316,0.9827678598923478,0.456752652044759,0.3740184039867011,0.9814425280458333,0.36707756794437574,0.23813962325713722,0.9740483168634373,0.23195949921210757
1389.6682253395682,0.582714107713201,0.9836383295164199,0.5731799314966642,0.4641866856727981,0.9829000090183914,0.45624909753401044,0.36247218881487303,0.9814934196883103,0.3557640681418166,0.23045588742486564,0.9737908293200392,0.22441582973714552
1411.7123135159206,0.5691048349252739,0.9838270650561475,0.5599007394537955,0.46335532103875704,0.9830214234770345,0.45548820726317724,0.3534044292551206,0.9815382000970421,0.34687994739739353,0.2194203056647429,0.9735265401146254,0.2136114910046907
1433.7564016922736,0.5550772129534851,0.9840049799596824,0.5461987418083705,0.46194843562332316,0.983133423910662,0.45415694718453176,0.34687804087701546,0.9815763651295394,0.34048728650731663,0.208014384896148,0.9732591733792054,0.2024519082950089
1455.800489868626,0.5410039945799608,0.9841726859777638,0.5324413544704596,0.45973112075965455,0.9832376744798801,0.4520249580617517,0.34250256824703135,0.9816065533455773,0.3362027655289768,0.19853360254702915,0.9729827054539533,0.1931697617297283
1477.844578044979,0.5272973300179736,0.9843310766156269,0.5190351485531375,0.4565310456732901,0.9833357171775136,0.44892328321094493,0.3396723225005392,0.9816274363498427,0.3334316711352013,0.19156354979374035,0.9726893475266848,0.1863318242587689
1499.8886662213315,0.5143854232717298,0.9844812415980407,0.5064028001624862,0.45221767713567124,0.9834285460672842,0.44472377273145774,0.3377626015633588,0.9816385097591795,0.3315607768510391,0.18671227486265699,0.9723775666504394,0.1815548274947184
1521.9327543976842,0.502674069791885,0.9846243311848019,0.49494511977277716,0.4466884749143962,0.9835164200278584,0.43932544971551085,0.336243008849079,0.981640583392781,0.3300697833683539,0.18356602722413598,0.9720573740029615,0.17843671037964978
1543.976842574037,0.49249703429706004,0.9847613931132322,0.48499206559850816,0.4398692982683082,0.9835989660025943,0.4326549869529947,0.334722745055824,0.9816356483645005,0.32857577886521916,0.18207707341125362,0.9717390385790761,0.17693140026394344
1566.0209307503897,0.4840675142181518,0.9848932213314231,0.47675481342021,0.43173280753765975,0.9836754685436284,0.4246849717402636,0.3329414055706389,0.9816258912021754,0.32682390396138333,0.1822407563897574,0.9714196550013329,0.17703225269932008
1588.0650189267426,0.47744722771674725,0.985020260392187,0.4702951925690782,0.4223324821467426,0.9837452052700987,0.4154675543416776,0.3307109355577834,0.9816124182997369,0.3246299612110442,0.18357303586020815,0.971089210776417,0.17826579451332042
1610.109107103095,0.47254497711872323,0.9851425932675769,0.4655241841943068,0.4118445278991583,0.983807740233743,0.4051758343201037,0.32783176040552936,0.9815947396625434,0.3217979315083789,0.18422939018299198,0.9707403796560816,0.17883890817004602
1632.153195279448,0.46914448116760643,0.9852600100517439,0.4622292962309161,0.4006040952084318,0.9838631286056451,0.3941395984440014,0.32402943202055157,0.9815712499003194,0.31805797459290336,0.18107265626335053,0.9703781212114588,0.1757089439875984
1654.1972834558005,0.46694982691795983,0.9853721289719791,0.46011934507324725,0.38911284336199864,0.983911978149177,0.38285278743555495,0.318960482901833,0.9815401194904605,0.31307251050020013,0.17345472906610748,0.97001749806542,0.16825412231632086
1676.241371632153,0.46563304951025897,0.9854785328885777,0.45887137449580445,0.3779893287773593,0.9839553038181859,0.3719246048371587,0.3123191850870707,0.9815001601321403,0.30654133017529944,0.1642854276325695,0.9696627636792956,0.15930146179043228
1698.285459808506,0.4648723277461139,0.9855788925043794,0.45816835393594785,0.3678526461847363,0.9839941822763852,0.36196486378075404,0.30403894206332943,0.9814515348234317,0.2983994863341471,0.15604044771426331,0.9693055963947595,0.1512508792333793
1720.3295479848587,0.46437631852200445,0.9856730605753512,0.45772322713629826,0.35917797138300966,0.9840293569487436,0.35344166821017725,0.2944964632729771,0.9813959799219929,0.28901764515734457,0.14948598855167047,0.9689354031330781,0.14484226658005953
1742.3736361612114,0.46389572806896734,0.9857611297758788,0.4572903769994691,0.3521965290304172,0.9840610096709627,0.34658287196028087,0.2845194189375909,0.9813360133458092,0.27920915229968163,0.14447004919571196,0.9685498469755093,0.13992644404105112
1764.4177243375646,0.4632257354171563,0.9858434482301945,0.4566680563126171,0.34688525898834077,0.9840887967776444,0.3413658971377378,0.2750850446741108,0.9812734231252468,0.26993364343792614,0.14082431631416453,0.9681632784120694,0.1363409317628598
1786.461812513917,0.4622029808451187,0.9859205857406185,0.4556954336058793,0.34302990434397984,0.9841120736008299,0.3375798704710483,0.26692891838000027,0.9812083366733273,0.26191288001365043,0.138700976460235,0.9677872300047494,0.13423303380740478
1808.5059006902695,0.46069979070455036,0.9859932482446543,0.454246883102412,0.340313142242876,0.9841301754626166,0.33491243238771595,0.260367833617361,0.9811394701460163,0.2554571583184037,0.13843438503897318,0.9674165020101132,0.13392370853232458
1830.5499888666225,0.4586171786592422,0.9860621527100764,0.45222504245855405,0.3383905376722135,0.9841426746319522,0.3330245688148766,0.25536048097207725,0.9810649535946003,0.25052521841476577,0.14027895113147107,0.9670392564123155,0.13565525259247732
1852.5940770429752,0.4558775792194497,0.9861278942271834,0.4495535972210619,0.33694159274413427,0.984149579197585,0.33160092671330377,0.2516587558566181,0.9809831838656246,0.24687300756788713,0.14297460476617654,0.9666471428122849,0.13820599319194024
1874.6381652193281,0.45241840036749276,0.9861908465985068,0.44617088527515986,0.33569819443505233,0.9841514253392333,0.3303778565370638,0.24894914160840795,0.9808936410810958,0.2441926299562846,0.1425013723028012,0.9662495480627352,0.13769188658590123
1896.6822533956804,0.44818793310298205,0.9862511259832777,0.44202585367493397,0.3344556745755155,0.9841491786922997,0.32915427744247266,0.2469550221620254,0.9807974371014245,0.24221285281583999,0.1375107972196306,0.9658656555123609,0.13281695629656587
1918.726341572033,0.4431452157522109,0.986308620274377,0.4370779463297543,0.3330686216044809,0.9841439072756936,0.32778745465676334,0.24548652901792606,0.9806968558442712,0.24074786716000354,0.13093806360484722,0.9654961125857123,0.12642019139998073
1940.770429748386,0.43726475099279144,0.986363063720024,0.4313017994460232,0.33143193460749704,0.9841363563380121,0.32617421649868045,0.24442428234329003,0.9805938067615986,0.23968093748797856,0.12489338686439978,0.9651287540053408,0.12053819884794516
1962.8145179247383,0.43054584280165586,0.9864141295745752,0.4246965027691473,0.3294513262465992,0.9841266742608058,0.32422183802987736,0.24365519488579995,0.9804886509011166,0.23890115331862663,0.11981046795343044,0.9647497684420308,0.11558712121500336
1984.8586061010915,0.42302532673467774,0.9864615204470366,0.4172982069982947,0.3270132749954368,0.9841144256149698,0.3218184812906045,0.242996464342899,0.9803803528872179,0.2382289594628376,0.11548763899428827,0.9643584827228623,0.1113714843137775
2006.902694277444,0.4147916966630262,0.9865050455555779,0.4091941016126341,0.3239669136064192,0.9840988140182454,0.3188154554612285,0.24212205107245005,0.9802672838115245,0.23734432535566583,0.11191681173357244,0.9639774760319801,0.10788528570047547
2028.946782453797,0.40599757472698034,0.9865446781230628,0.40053474667777295,0.32012884507862327,0.9840789667138491,0.3150320630802695,0.24051662931405346,0.9801479832815905,0.23574188916785535,0.1093424006391722,0.9636175625574774,0.10536425758810228
2050.9908706301494,0.3968657300355994,0.9865805836620667,0.3915400235739938,0.3153180028046157,0.984054203699872,0.3102900061621301,0.23754043118399434,0.9800219042054172,0.23279482569471402,0.10821829021572268,0.9632700777680833,0.10424344083202819
2073.034958806502,0.38768224494112313,0.9866131063970668,0.38249238397635005,0.30942096934807994,0.984024276920996,0.304477745626938,0.23270976235665072,0.9798900969278369,0.22802999159171236,0.10934301435177814,0.9629190597075389,0.10528847256520213
2095.079046982855,0.3787714791850544,0.9866427055084206,0.37371211699256845,0.3024744392045773,0.9839895388134491,0.29763168393576866,0.22610213036941224,0.9797549599598607,0.22152468368692269,0.1122082415325234,0.9625529173652426,0.10800637023955419
2117.123135159208,0.3704536643338955,0.9866698505390235,0.36551546161995824,0.2947270872748789,0.9839509225227789,0.28999698941656865,0.2184503129817801,0.9796185504875069,0.21399797895675365,0.11242709872881411,0.9621879100992284,0.10817599516439727
2139.1672233355603,0.3629956852839941,0.9866949084672717,0.3581659944653051,0.28662576223144154,0.9839096305048083,0.2820138478102967,0.21073151540672994,0.9794811145840966,0.20640753958857955,0.10909759514133822,0.9618449817777253,0.10493497441071412
2161.2113115119128,0.3565717931617884,0.9867180643198868,0.3518358295396709,0.2787042440947797,0.9838666377747332,0.27420780757107943,0.20370555319818665,0.9793412677230768,0.19949725471134278,0.10508400310902322,0.9615214511451343,0.10104052316152781
2183.2553996882657,0.3512472858350178,0.9867393012825278,0.3465895014022298,0.27143166545062225,0.9838223195375069,0.26704053069955974,0.19775265112368157,0.9791969999200333,0.193638802706542,0.101628637488608,0.9612030490419979,0.0976857562240339
2205.299487864618,0.34698686894509356,0.9867584370068808,0.34239222046217194,0.2651096041414229,0.9837764045611453,0.26080857317687756,0.19293371254725533,0.9790465551389684,0.1888910866395623,0.09859822955160406,0.9608720788199198,0.09474028579721344
2227.3435760409707,0.3436793595098588,0.9867751929861313,0.3391342663056909,0.25985285061348934,0.9837281763311754,0.25562457084846524,0.1891240385417438,0.9788892326117032,0.1851314849565538,0.09563393383347486,0.9605316926751395,0.0918594243422499
2249.387664217324,0.34116751407709234,0.9867892729616295,0.33666044317426047,0.25562737282619313,0.9836767454424833,0.25145470214768195,0.18615497932385594,0.9787262467795159,0.1821947642329559,0.09275016608348532,0.9602099575323739,0.08905963303614407
2271.4317523936766,0.33927482537017056,0.9868004362570209,0.3347965456863089,0.2523065088311813,0.9836213101122822,0.24817405876638263,0.18392331353568453,0.9785606621404889,0.17998011947655218,0.0901399307427576,0.9599115983439018,0.08652636499388906
2293.475840570029,0.33782578926109985,0.9868085603786687,0.3333693807595335,0.24972317095727267,0.9835614109061451,0.2456180743626916,0.18241492215688287,0.9783953637213648,0.17847391411188787,0.08827971518362474,0.9596256159417991,0.08471547605825248
2315.519928746382,0.3366594755707023,0.986813687779821,0.3322201786139453,0.24771130047908368,0.9834971602392498,0.24362336058035033,0.18165107183804605,0.9782310028072224,0.17769671016513858,0.08831887484157355,0.9593324779162328,0.08472716504854039
2337.5640169227345,0.3356376057127982,0.9868160454141496,0.3312125747617771,0.2461344347434526,0.9834293085549408,0.24205581697131479,0.1816258477648787,0.9780660762378596,0.17764208026676973,0.09023467159726394,0.9590206927955245,0.0865369172693847
2359.6081050990874,0.33464826577724677,0.9868160202259342,0.33023626980981335,0.24489706256520402,0.9833589739534823,0.24082172416834077,0.1822369698761964,0.977898126119995,0.17820919135171845,0.08970455346561515,0.9587179270886969,0.08600136354897174
2381.65219327544,0.3336056728298628,0.9868140807243085,0.3292067753580155,0.2439357947284319,0.9832871110704134,0.2398589228851852,0.18316306198756963,0.9777247757428079,0.17908306370616253,0.08727959627863933,0.9584390187777636,0.08365217061661843
2403.696281451793,0.3324459266372538,0.9868106595565438,0.3280611841317948,0.24319622202484578,0.9832140966770805,0.23911395375343744,0.18371105936708035,0.9775446635221714,0.17958576571429422,0.08536387193353623,0.9581782517610551,0.08179380557283034
2425.7403696281453,0.33111903937994713,0.9868060397455889,0.3267502679348893,0.24260564501643161,0.9831396873880238,0.23851523800002444,0.18286198717134744,0.9773586254785971,0.178721740434073,0.08419609526847092,0.9579181017946167,0.08065296375809237
2447.784457804498,0.32957861295366836,0.9868002906788104,0.32522827106419905,0.2420459728203766,0.9830632387275461,0.237946497961759,0.17984659938592362,0.9771700618300669,0.17574071264187027,0.08318710299070797,0.9576367665851053,0.07966302832960373
2469.828545980851,0.32777154172021483,0.9867932718636587,0.32344275207788653,0.24132807146142238,0.9829839671827404,0.23722162507770883,0.17484297580858854,0.9769826747088074,0.17081855815952213,0.08187978076012145,0.9573497265829879,0.07838758572337727
2491.8726341572037,0.32563047671348616,0.9867846882397118,0.32132716844506615,0.24017683490940242,0.9829011749282398,0.23607009322299752,0.16879250145682836,0.9767977332031622,0.1648761328047214,0.08016987090165198,0.9570827735997504,0.076729202401687
2513.916722333556,0.32307155162597956,0.9867741674497426,0.3187986613824225,0.23824992980548504,0.9828144768824313,0.23415548012905374,0.16266315025780612,0.9766139850318718,0.15885910739111417,0.07804742366660439,0.9568355352542811,0.07467854839925306
2535.960810509909,0.3199993084559637,0.986761338030331,0.31576294578078734,0.23521995746733362,0.9827240443030687,0.2311563079030939,0.15705748216239152,0.9764289428763949,0.1533554712786522,0.07586845740893945,0.956595788487949,0.07257544683646881
2558.004898686262,0.3163199501259961,0.9867459017862914,0.31212741444007075,0.23092206441181184,0.9826307103341135,0.2269111121847986,0.15221418205586001,0.9762399345748384,0.14859756313157532,0.07489811660408957,0.9563392987040531,0.07162801230740941
2580.048986862614,0.311962793599734,0.9867277001126553,0.3078223298493845,0.22548687010491886,0.9825356825814612,0.2215488958316937,0.14813790678357963,0.9760450727056685,0.14458927399704452,0.07515359739440625,0.9560625670572773,0.07185154124848514
2602.093075038967,0.3069074901217148,0.9867067686623845,0.3028276978562799,0.2193300831943545,0.9824399186667394,0.21547862909463084,0.14473577836175675,0.9758447479866846,0.14123964916008516,0.07336804191822932,0.9558004398022721,0.07012520673287512
2624.13716321532,0.30121049233310454,0.9866833616738945,0.29719938114667643,0.21298655899824098,0.9823436594747937,0.20922599578527612,0.14194018731582644,0.97564255208021,0.13848288659555597,0.07157939963463933,0.9555566250812841,0.06839816954022046
2646.1812513916725,0.29501938750428114,0.9866579192550915,0.29108321501488554,0.20692603393956222,0.9822464391975109,0.20325236001439828,0.1397644178030118,0.9754428022298967,0.1363321953537999,0.07107423109372589,0.9553249543591138,0.0678989865757228
2668.225339568025,0.2885629844857817,0.9866309656763387,0.28470517604165313,0.20145878100903827,0.9821473891203867,0.19786221578340268,0.13827532094082523,0.9752470498693219,0.13485259881727346,0.07137076397761286,0.9550834153461968,0.0681650330156058
2690.269427744378,0.2821141347780787,0.9866029665606738,0.27833464228075017,0.1967287021088964,0.9820455522094059,0.1931965468979709,0.13757413766147658,0.9750539801561962,0.13414221049337918,0.07183052423792985,0.9548115305399193,0.06858461278710257
2712.313515920731,0.2759379933418419,0.9865742060479464,0.2722333066996912,0.19274968893372194,0.9819401285518231,0.18926865432990284,0.13778670848832186,0.9748609170909468,0.1343228769998684,0.07204687110722333,0.9545449270463556,0.06877197532496268
