a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
210.1001001001001,0.9998937963039447,0.6383490112877432,0.6382812162633712,0.9998937963039447,0.6383490112877432,0.6382812162633712,0.9998937963039447,0.6383490112877432,0.6382812162633712,0.9998937963039447,0.6383490112877432,0.6382812162633712,0.9998937963039447,0.6383490112877432,0.6382812162633712,0.9998937963039447,0.6383490112877432,0.6382812162633712,0.9997859637089009,0.7056209773407137,0.705469948843802,0.9997859637089009,0.7056209773407137,0.705469948843802,0.9997859637089009,0.7056209773407137,0.705469948843802,0.9992718244130548,0.7966700578461848,0.796089942159211,0.9992718244130548,0.7966700578461848,0.796089942159211,0.9992718244130548,0.7966700578461848,0.796089942159211,0.9936570354679104,0.8765481733984802,0.8709882594239458,0.9936570354679104,0.8765481733984802,0.8709882594239458,0.9936570354679104,0.8765481733984802,0.8709882594239458
230.1101101101101,0.9998454926596372,0.691918103213937,0.6918111967880605,0.9998454926596372,0.691918103213937,0.6918111967880605,0.9998454926596372,0.691918103213937,0.6918111967880605,0.9998454926596372,0.691918103213937,0.6918111967880605,0.9998454926596372,0.691918103213937,0.6918111967880605,0.9998454926596372,0.691918103213937,0.6918111967880605,0.9996843644071007,0.7514888287510652,0.7512516321290451,0.9996843644071007,0.7514888287510652,0.7512516321290451,0.9996843644071007,0.7514888287510652,0.7512516321290451,0.9988809814139091,0.828557472741805,0.8276303015301625,0.9988809814139091,0.828557472741805,0.8276303015301625,0.9988809814139091,0.828557472741805,0.8276303015301625,0.9890148558502825,0.892169529530258,0.8823689186423824,0.9890148558502825,0.892169529530258,0.8823689186423824,0.9890148558502825,0.892169529530258,0.8823689186423824
250.12012012012013,0.9997807070750033,0.7363075772520383,0.7361461102097255,0.9997807070750033,0.7363075772520383,0.7361461102097255,0.9997807070750033,0.7363075772520383,0.7361461102097255,0.9997807070750033,0.7363075772520383,0.7361461102097255,0.9997807070750033,0.7363075772520383,0.7361461102097255,0.9997807070750033,0.7363075772520383,0.7361461102097255,0.9995448756863713,0.7883371144749328,0.7879783230867994,0.9995448756863713,0.7883371144749328,0.7879783230867994,0.9995448756863713,0.7883371144749328,0.7879783230867994,0.9983089455902767,0.8531137116906614,0.8516710499865116,0.9983089455902767,0.8531137116906614,0.8516710499865116,0.9983089455902767,0.8531137116906614,0.8516710499865116,0.9814435854930196,0.904171913558897,0.8873937247453285,0.9814435854930196,0.904171913558897,0.8873937247453285,0.9814435854930196,0.904171913558897,0.8873937247453285
270.1301301301301,0.9996949582775104,0.7728765357567495,0.7726407761670105,0.9996949582775104,0.7728765357567495,0.7726407761670105,0.9996949582775104,0.7728765357567495,0.7726407761670105,0.9996949582775104,0.7728765357567495,0.7726407761670105,0.9996949582775104,0.7728765357567495,0.7726407761670105,0.9996949582775104,0.7728765357567495,0.7726407761670105,0.9993553177434847,0.8179355997828,0.8174082912146479,0.9993553177434847,0.8179355997828,0.8174082912146479,0.9993553177434847,0.8179355997828,0.8174082912146479,0.9974768125900912,0.8721857572058588,0.8699850690841753,0.9974768125900912,0.8721857572058588,0.8699850690841753,0.9974768125900912,0.8721857572058588,0.8699850690841753,0.9696761016538599,0.9138252232084619,0.8861144800337497,0.9696761016538599,0.9138252232084619,0.8861144800337497,0.9696761016538599,0.9138252232084619,0.8861144800337497
290.14014014014015,0.9995826112544381,0.8029532708299465,0.80261812717149,0.9995826112544381,0.8029532708299465,0.80261812717149,0.9995826112544381,0.8029532708299465,0.80261812717149,0.9995826112544381,0.8029532708299465,0.80261812717149,0.9995826112544381,0.8029532708299465,0.80261812717149,0.9995826112544381,0.8029532708299465,0.80261812717149,0.9990996228867548,0.841779670217038,0.8410217510675795,0.9990996228867548,0.841779670217038,0.8410217510675795,0.9990996228867548,0.841779670217038,0.8410217510675795,0.9962731927379388,0.8871530468998978,0.8838467984821515,0.9962731927379388,0.8871530468998978,0.8838467984821515,0.9962731927379388,0.8871530468998978,0.8838467984821515,0.9525302532839224,0.9219007335561392,0.8781383392368631,0.9525302532839224,0.9219007335561392,0.8781383392368631,0.9525302532839224,0.9219007335561392,0.8781383392368631
310.1501501501501,0.9994365548343203,0.8277182153038329,0.8272518414768749,0.9994365548343203,0.8277182153038329,0.8272518414768749,0.9994365548343203,0.8277182153038329,0.8272518414768749,0.9994365548343203,0.8277182153038329,0.8272518414768749,0.9994365548343203,0.8277182153038329,0.8272518414768749,0.9994365548343203,0.8277182153038329,0.8272518414768749,0.99875658281379,0.8610789414489932,0.860008261094512,0.99875658281379,0.8610789414489932,0.860008261094512,0.99875658281379,0.8610789414489932,0.860008261094512,0.9945437658614333,0.8990436521844484,0.8941382595173379,0.9945437658614333,0.8990436521844484,0.8941382595173379,0.9945437658614333,0.8990436521844484,0.8941382595173379,0.9294319060531194,0.9287994735310358,0.8632558650250844,0.9294319060531194,0.9287994735310358,0.8632558650250844,0.9294319060531194,0.9287994735310358,0.8632558650250844
330.16016016016016,0.9992477939553811,0.8481687486515237,0.8475307509919312,0.9992477939553811,0.8481687486515237,0.8475307509919312,0.9992477939553811,0.8481687486515237,0.8475307509919312,0.9992477939553811,0.8481687486515237,0.8475307509919312,0.9992477939553811,0.8481687486515237,0.8475307509919312,0.9992477939553811,0.8481687486515237,0.8475307509919312,0.998298256021858,0.8767905980924927,0.8752985249720973,0.998298256021858,0.8767905980924927,0.8752985249720973,0.998298256021858,0.8767905980924927,0.8752985249720973,0.9920805050582693,0.9086279491747136,0.9014320747273092,0.9920805050582693,0.9086279491747136,0.9014320747273092,0.9920805050582693,0.9086279491747136,0.9014320747273092,0.9008832592043223,0.9346988325849438,0.8420545306735994,0.9008832592043223,0.9346988325849438,0.8420545306735994,0.9008832592043223,0.9346988325849438,0.8420545306735994
350.17017017017025,0.9990049395090487,0.8651242911361546,0.8642634401342828,0.9990049395090487,0.8651242911361546,0.8642634401342828,0.9990049395090487,0.8651242911361546,0.8642634401342828,0.9990049395090487,0.8651242911361546,0.8642634401342828,0.9990049395090487,0.8651242911361546,0.8642634401342828,0.9990049395090487,0.8651242911361546,0.8642634401342828,0.9976879923714987,0.8896648558008254,0.8876079438674045,0.9976879923714987,0.8896648558008254,0.8876079438674045,0.9976879923714987,0.8896648558008254,0.8876079438674045,0.988613532360366,0.9164871777981842,0.9060516262060457,0.988613532360366,0.9164871777981842,0.9060516262060457,0.988613532360366,0.9164871777981842,0.9060516262060457,0.8685527538848916,0.9396953561194586,0.8161749893703998,0.8685527538848916,0.9396953561194586,0.8161749893703998,0.8685527538848916,0.9396953561194586,0.8161749893703998
370.1801801801802,0.9986935779878752,0.8792479254938278,0.8780992566498476,0.9986935779878752,0.8792479254938278,0.8780992566498476,0.9986935779878752,0.8792479254938278,0.8780992566498476,0.9986935779878752,0.8792479254938278,0.8780992566498476,0.9986935779878752,0.8792479254938278,0.8780992566498476,0.9986935779878752,0.8792479254938278,0.8780992566498476,0.9968780629606028,0.9002885554905125,0.8974779113029812,0.9968780629606028,0.9002885554905125,0.8974779113029812,0.9968780629606028,0.9002885554905125,0.8974779113029812,0.9838108308546902,0.9230606255963475,0.9081170409971928,0.9838108308546902,0.9230606255963475,0.9081170409971928,0.9838108308546902,0.9230606255963475,0.9081170409971928,0.8350129363996166,0.943893590828706,0.788163358926656,0.8350129363996166,0.943893590828706,0.788163358926656,0.8350129363996166,0.943893590828706,0.788163358926656
390.19019019019026,0.9982955045335065,0.8910723679866808,0.8895535391751298,0.9982955045335065,0.8910723679866808,0.8895535391751298,0.9982955045335065,0.8910723679866808,0.8895535391751298,0.9982955045335065,0.8910723679866808,0.8895535391751298,0.9982955045335065,0.8910723679866808,0.8895535391751298,0.9982955045335065,0.8910723679866808,0.8895535391751298,0.9958069471425804,0.9091220295692818,0.9053100328454532,0.9958069471425804,0.9091220295692818,0.9053100328454532,0.9958069471425804,0.9091220295692818,0.9053100328454532,0.9772930844102249,0.9286767519990379,0.9075893673812092,0.9772930844102249,0.9286767519990379,0.9075893673812092,0.9772930844102249,0.9286767519990379,0.9075893673812092,0.803431311874907,0.9474280345856495,0.7611933487342132,0.803431311874907,0.9474280345856495,0.7611933487342132,0.803431311874907,0.9474280345856495,0.7611933487342132
410.2002002002002,0.9977878078369231,0.901024722005574,0.8990314821768148,0.9977878078369231,0.901024722005574,0.8990314821768148,0.9977878078369231,0.901024722005574,0.8990314821768148,0.9977878078369231,0.901024722005574,0.8990314821768148,0.9977878078369231,0.901024722005574,0.8990314821768148,0.9977878078369231,0.901024722005574,0.8990314821768148,0.9943964400454255,0.9165284087264943,0.9113925868381246,0.9943964400454255,0.9165284087264943,0.9113925868381246,0.9943964400454255,0.9165284087264943,0.9113925868381246,0.968670791580253,0.9335738589671732,0.9043257289643631,0.968670791580253,0.9335738589671732,0.9043257289643631,0.968670791580253,0.9335738589671732,0.9043257289643631,0.7771976582298564,0.9504445528307327,0.7386832807373686,0.7771976582298564,0.9504445528307327,0.7386832807373686,0.7771976582298564,0.9504445528307327,0.7386832807373686
430.2102102102102,0.9971418057391891,0.9094478976229109,0.9068485188614186,0.9971418057391891,0.9094478976229109,0.9068485188614186,0.9971418057391891,0.9094478976229109,0.9068485188614186,0.9971418057391891,0.9094478976229109,0.9068485188614186,0.9971418057391891,0.9094478976229109,0.9068485188614186,0.9971418057391891,0.9094478976229109,0.9068485188614186,0.9925489179284043,0.9227960833509158,0.9159202539985211,0.9925489179284043,0.9227960833509158,0.9159202539985211,0.9925489179284043,0.9227960833509158,0.9159202539985211,0.9576058156129192,0.9379157346740485,0.8981535620787326,0.9576058156129192,0.9379157346740485,0.8981535620787326,0.9576058156129192,0.9379157346740485,0.8981535620787326,0.7590349634021494,0.9530712056346999,0.7234143676885768,0.7590349634021494,0.9530712056346999,0.7234143676885768,0.7590349634021494,0.9530712056346999,0.7234143676885768
450.22022022022026,0.9963218489850992,0.9166182371992664,0.9132467768998354,0.9963218489850992,0.9166182371992664,0.9132467768998354,0.9963218489850992,0.9166182371992664,0.9132467768998354,0.9963218489850992,0.9166182371992664,0.9132467768998354,0.9963218489850992,0.9166182371992664,0.9132467768998354,0.9963218489850992,0.9166182371992664,0.9132467768998354,0.9901453400700945,0.9281554743093389,0.9190088177479402,0.9901453400700945,0.9281554743093389,0.9190088177479402,0.9901453400700945,0.9281554743093389,0.9190088177479402,0.9438886375661769,0.9418066518449638,0.8889605974607057,0.9438886375661769,0.9418066518449638,0.8889605974607057,0.9438886375661769,0.9418066518449638,0.8889605974607057,0.7496666801615993,0.9553977894057192,0.7162298890175163,0.7496666801615993,0.9553977894057192,0.7162298890175163,0.7496666801615993,0.9553977894057192,0.7162298890175163
470.23023023023023,0.9952840405259031,0.9227595997873933,0.9184079029104621,0.9952840405259031,0.9227595997873933,0.9184079029104621,0.9952840405259031,0.9227595997873933,0.9184079029104621,0.9952840405259031,0.9227595997873933,0.9184079029104621,0.9952840405259031,0.9227595997873933,0.9184079029104621,0.9952840405259031,0.9227595997873933,0.9184079029104621,0.9870448534601155,0.9327912776498515,0.9207068299567716,0.9870448534601155,0.9327912776498515,0.9207068299567716,0.9870448534601155,0.9327912776498515,0.9207068299567716,0.9275100763733086,0.9453078025790325,0.8767825121663629,0.9275100763733086,0.9453078025790325,0.8767825121663629,0.9275100763733086,0.9453078025790325,0.8767825121663629,0.7472706153088502,0.9574744744232946,0.7154925396448133,0.7472706153088502,0.9574744744232946,0.7154925396448133,0.7472706153088502,0.9574744744232946,0.7154925396448133
490.2402402402403,0.9939749621108325,0.9280544041488343,0.9224628412006288,0.9939749621108325,0.9280544041488343,0.9224628412006288,0.9939749621108325,0.9280544041488343,0.9224628412006288,0.9939749621108325,0.9280544041488343,0.9224628412006288,0.9939749621108325,0.9280544041488343,0.9224628412006288,0.9939749621108325,0.9280544041488343,0.9224628412006288,0.9830871294257753,0.9368512361931394,0.9210063924881023,0.9830871294257753,0.9368512361931394,0.9210063924881023,0.9830871294257753,0.9368512361931394,0.9210063924881023,0.9087021758231033,0.9484543475095233,0.8618625292507855,0.9087021758231033,0.9484543475095233,0.8618625292507855,0.9087021758231033,0.9484543475095233,0.8618625292507855,0.7485073204040756,0.9593272893501813,0.7180634987420096,0.7485073204040756,0.9593272893501813,0.7180634987420096,0.7485073204040756,0.9593272893501813,0.7180634987420096
510.25025025025025,0.9923305603827748,0.9326521653855576,0.9254992459192587,0.9923305603827748,0.9326521653855576,0.9254992459192587,0.9923305603827748,0.9326521653855576,0.9254992459192587,0.9923305603827748,0.9326521653855576,0.9254992459192587,0.9923305603827748,0.9326521653855576,0.9254992459192587,0.9923305603827748,0.9326521653855576,0.9254992459192587,0.9780986587972725,0.9404523824184957,0.9198552139062303,0.9780986587972725,0.9404523824184957,0.9198552139062303,0.9780986587972725,0.9404523824184957,0.9198552139062303,0.8879351425000231,0.9512703526580969,0.8446663761435146,0.8879351425000231,0.9512703526580969,0.8446663761435146,0.8879351425000231,0.9512703526580969,0.8446663761435146,0.750064985481448,0.9609767672795034,0.7207950249975096,0.750064985481448,0.9609767672795034,0.7207950249975096,0.750064985481448,0.9609767672795034,0.7207950249975096
530.2602602602602,0.9902754196601868,0.9366760120148325,0.9275672308836185,0.9902754196601868,0.9366760120148325,0.9275672308836185,0.9902754196601868,0.9366760120148325,0.9275672308836185,0.9902754196601868,0.9366760120148325,0.9275672308836185,0.9902754196601868,0.9366760120148325,0.9275672308836185,0.9902754196601868,0.9366760120148325,0.9275672308836185,0.9719039616769918,0.9436856163593393,0.9171717891172357,0.9719039616769918,0.9436856163593393,0.9171717891172357,0.9719039616769918,0.9436856163593393,0.9171717891172357,0.8658800573737749,0.9537790982392701,0.8258583003053265,0.8658800573737749,0.9537790982392701,0.8258583003053265,0.8658800573737749,0.9537790982392701,0.8258583003053265,0.7494423401318966,0.9624480054642078,0.7212992854703724,0.7494423401318966,0.9624480054642078,0.7212992854703724,0.7494423401318966,0.9624480054642078,0.7212992854703724
550.2702702702703,0.9877227296506236,0.9402276009352771,0.9286841724886491,0.9877227296506236,0.9402276009352771,0.9286841724886491,0.9877227296506236,0.9402276009352771,0.9286841724886491,0.9877227296506236,0.9402276009352771,0.9286841724886491,0.9877227296506236,0.9402276009352771,0.9286841724886491,0.9877227296506236,0.9402276009352771,0.9286841724886491,0.9643418384977105,0.9466193971394007,0.912864689795004,0.9643418384977105,0.9466193971394007,0.912864689795004,0.9643418384977105,0.9466193971394007,0.912864689795004,0.843362325738862,0.9560080203443051,0.8062611474625785,0.843362325738862,0.9560080203443051,0.8062611474625785,0.843362325738862,0.9560080203443051,0.8062611474625785,0.744965261490143,0.9637701565997268,0.7179752867277115,0.744965261490143,0.9637701565997268,0.7179752867277115,0.744965261490143,0.9637701565997268,0.7179752867277115
570.2802802802803,0.9845753248737646,0.9433907848335701,0.9288392884604281,0.9845753248737646,0.9433907848335701,0.9288392884604281,0.9845753248737646,0.9433907848335701,0.9288392884604281,0.9845753248737646,0.9433907848335701,0.9288392884604281,0.9845753248737646,0.9433907848335701,0.9288392884604281,0.9845753248737646,0.9433907848335701,0.9288392884604281,0.9552853803310728,0.9493031824912588,0.90685545173566,0.9552853803310728,0.9493031824912588,0.90685545173566,0.9552853803310728,0.9493031824912588,0.90685545173566,0.8213236022430684,0.9579893095260928,0.7868192306103204,0.8213236022430684,0.9579893095260928,0.7868192306103204,0.8213236022430684,0.9579893095260928,0.7868192306103204,0.735636715710068,0.964969697236449,0.7098671388347599,0.735636715710068,0.964969697236449,0.7098671388347599,0.735636715710068,0.964969697236449,0.7098671388347599
590.2902902902903,0.9807281970849582,0.9462343394042521,0.9279986977038085,0.9807281970849582,0.9462343394042521,0.9279986977038085,0.9807281970849582,0.9462343394042521,0.9279986977038085,0.9807281970849582,0.9462343394042521,0.9279986977038085,0.9807281970849582,0.9462343394042521,0.9279986977038085,0.9807281970849582,0.9462343394042521,0.9279986977038085,0.9446628044428205,0.9517710116146343,0.8991026730192607,0.9446628044428205,0.9517710116146343,0.8991026730192607,0.9446628044428205,0.9517710116146343,0.8991026730192607,0.800782945221515,0.9597579056925309,0.768557762420098,0.800782945221515,0.9597579056925309,0.768557762420098,0.800782945221515,0.9597579056925309,0.768557762420098,0.7211341005613167,0.9660641570123729,0.6966618069516441,0.7211341005613167,0.9660641570123729,0.6966618069516441,0.7211341005613167,0.9660641570123729,0.6966618069516441
