a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
12.596521334671403,0.9999999998097304,0.00032568891290446825,0.00032568891284249954,0.9999999996351827,0.0004614932924940026,0.0004614932923256419,0.9999999989326779,0.0008428550993213058,0.000842855098421708,0.9999999946729015,0.002132345473103879,0.0021323454617446645
12.890675894140266,0.9999999997965462,0.000339195819762581,0.0003391958196935703,0.999999999609902,0.00048062652051927764,0.00048062652033178623,0.9999999988587033,0.0008777713466535869,0.0008777713456517893,0.9999999943035052,0.002220455780809921,0.0022204557681611064
13.191699564735718,0.999999999782117,0.00035344189841994013,0.00035344189834293115,0.9999999995822346,0.0005008063409036787,0.0005008063406944591,0.999999998777744,0.0009145951628433891,0.0009145951617255197,0.9999999938992136,0.002313360896340284,0.0023133608822269633
13.499752754264305,0.9999999997663248,0.00036847139597067,0.00036847139588456736,0.9999999995519521,0.000522095353354782,0.0005220953531208583,0.9999999986891309,0.0009534404018480377,0.0009534404005982021,0.9999999934566762,0.002411345050532659,0.0024113450347544477
13.814999616383224,0.9999999997490374,0.0003843313427026604,0.0003843313426062076,0.9999999995188035,0.0005445600896819831,0.0005445600894199427,0.9999999985921288,0.000994428042258047,0.0009944280408580204,0.9999999929722195,0.002514710044783302,0.0025147100271104717
14.137608138073608,0.9999999997301121,0.0004010717324102729,0.0004010717323020285,0.9999999994825134,0.0005682712679072245,0.0005682712676131517,0.9999999984859322,0.0010376866445994228,0.0010376866430282948,0.9999999924418134,0.0026237763538358508,0.0026237763340048593
14.467750229156481,0.9999999997093916,0.00041874571458899425,0.00041874571446730323,0.99999999944278,0.0005933040630441964,0.0005933040627135955,0.9999999983696578,0.001083352838262156,0.0010833528364959202,0.999999991861037,0.0027388842970081013,0.0027388842747164237
14.805601813899107,0.9999999996867028,0.0004374097993017029,0.00043740979916466363,0.9999999993992726,0.0006197383956433602,0.0006197383952710664,0.9999999982423362,0.0011315718399537878,0.0011315718379648649,0.999999991225039,0.002860395281866304,0.002860395256766447
15.15134292476053,0.9999999996618568,0.00045712407555438187,0.00045712407539980846,0.9999999993516282,0.0006476592392706561,0.0006476592388507321,0.9999999981029042,0.0011824980056990876,0.0011824980034557755,0.999999990528502,0.0029886931246623717,0.0029886930963549706
15.505157798326247,0.9999999996346458,0.0004779524440793695,0.00047795244390474756,0.9999999992994485,0.0006771569481622507,0.0006771569476878674,0.9999999979501963,0.001236295418527995,0.0012362954159938321,0.9999999897655906,0.003124185451783779,0.0031241854198095858
15.867234973483178,0.9999999996048428,0.0004999628654785147,0.0004999628652809507,0.9999999992422967,0.0007083276063785565,0.0007083276058418544,0.9999999977829337,0.0012931385141283303,0.0012931385112613565,0.9999999889299026,0.003267305187033963,0.0032673051508645763
16.237767391887218,0.9999999995721971,0.0005232276247438035,0.0005232276245199652,0.9999999991796941,0.0007412733998644377,0.0007412733992563667,0.9999999975997134,0.0013532127468711972,0.0013532127436230988,0.9999999880144151,0.0034185121295096754,0.0034185120885368084
16.61695250077689,0.9999999995364357,0.0005478236132388264,0.0005478236129848749,0.9999999991111151,0.0007761030129168206,0.0007761030122269544,0.9999999973989971,0.0014167152987696534,0.0014167152950847728,0.9999999870114236,0.0035782946271604365,0.003578294580683483
17.00499235818793,0.9999999994972578,0.0005738326292951259,0.0005738326290066361,0.9999999990359846,0.0008129320506497807,0.0008129320498661017,0.9999999971790973,0.0014838558340761407,0.0014838558298903278,0.9999999859124743,0.0037471713513132117,0.003747171298524839
17.40209374062485,0.9999999994543342,0.0006013416986525166,0.000601341698324385,0.9999999989536694,0.0008518834891547502,0.0008518834882633985,0.9999999969381625,0.001554857302390436,0.0015548572976297158,0.9999999847082929,0.003925693177657844,0.003925693117627294
17.808468253246822,0.9999999994073034,0.0006304434160525411,0.0006304434156788795,0.9999999988634769,0.000893088155158417,0.0008930881541434017,0.9999999966741627,0.0016299567933114668,0.0016299567878904958,0.9999999833887043,0.004114445179402164,0.004114445111055898
18.224332442626665,0.9999999993557692,0.0006612363093793416,0.0006612363089533529,0.9999999987646463,0.0009366852370922497,0.0009366852359351122,0.9999999963848696,0.0017094064458483267,0.0017094064396685994,0.9999999819425447,0.004314048738508553,0.004314048660607811
18.64990791214297,0.9999999992992971,0.0006938252278301083,0.000693825227343943,0.9999999986563447,0.000982822829611337,0.0009828228282907619,0.9999999960678414,0.0017934744159837472,0.0017934744089315214,0.9999999803575648,0.004525163781116386,0.00452516369223115
19.08542144006686,0.9999999992374102,0.0007283217556966652,0.0007283217551412544,0.9999999985376571,0.0010316585137257607,0.0010316585122171222,0.9999999957203968,0.0018824459059777888,0.0018824458979216673,0.9999999786203232,0.004748491143447521,0.0047484910419263145
19.53110510040632,0.9999999991695855,0.0007648446534364477,0.0007648446528013096,0.99999999840758,0.0010833599748392283,0.0010833599731140643,0.9999999953395966,0.0019766242591991194,0.001976624249987253,0.9999999767160741,0.004984775074650452,0.004984774958585319
19.987196386572506,0.9999999990952497,0.0008035203278218898,0.0008035203270949046,0.9999999982650132,0.001138105661135934,0.0011381056591613357,0.9999999949222154,0.0020763321244769424,0.002076332113933775,0.9999999746286338,0.005234805883195549,0.005234805750381372
20.45393833793389,0.9999999990137736,0.0008444833330684349,0.000844483332235583,0.9999999981087498,0.0011960854849013163,0.0011960854826392195,0.999999994464715,0.0021819126941825294,0.0021819126821050207,0.9999999723402462,0.00549942273355205,0.005499422581439371
20.931579669325735,0.9999999989244674,0.0008878769049620558,0.0008878769040071153,0.9999999979374656,0.0012575015695200622,0.001257501566926422,0.9999999939632156,0.0022937310204727396,0.00229373100662598,0.999999969831426,0.005779516599971868,0.005779516425612094
21.420374903583845,0.9999999988265744,0.0009338535301377891,0.0009338535290419816,0.9999999977497085,0.0013225690450630715,0.0013225690420869056,0.9999999934134584,0.00241217541435365,0.002412175398465756,0.99999996708079,0.0060760333842581685,0.0060760331842399495
21.920584507173256,0.9999999987192637,0.0009825755527866538,0.0009825755515282335,0.9999999975438852,0.00139151689554427,0.001391516892126545,0.9999999928107732,0.002537658932462878,0.0025376589142190728,0.9999999640648726,0.006389977204410759,0.006389976974786114
22.432475028984193,0.9999999986016259,0.001034215821221658,0.0010342158197754374,0.9999999973182488,0.0014645888611112448,0.0014645888571835819,0.9999999921500334,0.002670620956693294,0.0026706209357290085,0.9999999607579215,0.006722413860988466,0.006722413597186974
22.956319242369094,0.9999999984726612,0.0010889583768722315,0.001088958375209023,0.9999999970708825,0.0015420443986264808,0.0015420443941096516,0.999999991425621,0.002811528872094185,0.002811528847987071,0.9999999571316743,0.007074474487926635,0.007074474184655758
23.492396290496597,0.9999999983312752,0.0011469991884438435,0.0011469991865298175,0.9999999967996834,0.0016241597042924252,0.0016241596990946,0.9999999906313681,0.002960879848580806,0.0029608798208414127,0.999999953155113,0.0074473593943635555,0.007447359045492846
24.040991835099717,0.9999999981762654,0.0012085469341377435,0.0012085469319336746,0.9999999965023463,0.001711228802184278,0.0017112287961989921,0.9999999897605095,0.0031192027324281487,0.003119202700489102,0.9999999487941933,0.007842342103756422,0.007842341702182969
24.602398208697768,0.9999999980063139,0.0012738238350059915,0.0012738238324663867,0.9999999961763396,0.001803564702768475,0.0018035646958722562,0.9999999888056221,0.003287060053636936,0.003287060016840344,0.9999999440115486,0.008260773596201894,0.008260773133693973
25.176914570372773,0.9999999978199756,0.0013430665426995326,0.0013430665397716147,0.9999999958188898,0.0019015006357139877,0.0019015006277636039,0.9999999877585636,0.0034650501555597204,0.003465050113142529,0.999999938766163,0.008704086759381169,0.008704086226396538
25.76484706518376,0.9999999976156644,0.0014165270850579558,0.0014165270816804798,0.999999995426951,0.002005391361534498,0.002005391352363745,0.9999999866103982,0.003653809453412456,0.0036538094044894025,0.9999999330130159,0.009173801052933458,0.009173800438408193
26.366508987303583,0.9999999973916406,0.0014944738731924988,0.0014944738692943737,0.9999999949971848,0.0021156145668435712,0.002115614556259543,0.9999999853513235,0.0038540148285334786,0.003854014772077262,0.9999999267026856,0.009671527390283196,0.009671526681386211
26.982220946965374,0.9999999971459961,0.0015771927739276332,0.0015771927694263187,0.9999999945259275,0.002232572348253602,0.002232572336032339,0.9999999839705832,0.004066386165475124,0.004066386100293326,0.9999999197809181,0.01019897324099176,0.01019897242283949
27.612311041307528,0.9999999968766379,0.001664988251682643,0.001664988246482282,0.9999999940091604,0.002356692790208185,0.0023566927760896167,0.9999999824563777,0.004291689039226742,0.00429168896393497,0.9999999121881527,0.010757947955561746,0.010757947010886462
28.257115029208286,0.99999999658127,0.0017581845841067192,0.001758184578095961,0.9999999934424739,0.002488431642296563,0.0024884316259786076,0.9999999807957577,0.004530737560053922,0.004530737473044539,0.9999999038589973,0.01135036831323786,0.01135036722200207
28.916976510202996,0.999999996257374,0.0018571271560222499,0.0018571271490717175,0.9999999928210302,0.0026282741018636385,0.0026282740829953384,0.9999999789745155,0.004784397383608626,0.004784397283014353,0.9999998947216561,0.011978264291725532,0.011978263030673704
29.592247107579563,0.9999999959021875,0.0019621838364734696,0.001962183828432808,0.9999999921395247,0.002776736708042776,0.0027767366862163057,0.9999999769770614,0.005053588894091768,0.0050535887777433015,0.999999884697296,0.012643785055831894,0.012643783597969287
30.283286655749457,0.999999995512679,0.0020737464439391385,0.0020737464346335726,0.9999999913921368,0.002934369353504951,0.0029343693282463013,0.9999999747862882,0.0053392905683500805,0.005339290433726747,0.9999998736993531,0.013349205159799008,0.013349203473785761
30.99046339199429,0.9999999950855248,0.0021922323050285798,0.0021922322942549088,0.99999999057248,0.0031017574206322874,0.003101757391390407,0.9999999723834242,0.005642542528829886,0.0056425423730021825,0.9999998616327683,0.014096930955515648,0.014096929004962337
31.714154152689993,0.9999999946170772,0.002318085912254149,0.0023180858997760715,0.9999999896735484,0.0032795240489942802,0.003279524015128434,0.9999999697478694,0.00596445029330356,0.005964450112866231,0.999999848393147,0.01488950719580363,0.014889504938452302
32.45474457411331,0.9999999941033356,0.002451780686749842,0.0024517806722925144,0.9999999886876556,0.003468332541311755,0.003468332502076783,0.999999966857018,0.006306188729203482,0.006306188520197583,0.9999998338658352,0.015729623818562622,0.015729621205334707
33.21262929793748,0.9999999935399116,0.002593820852088658,0.002593820835332346,0.9999999876063679,0.0036688889153457336,0.003668888869874874,0.99999996368606,0.0066690062202391905,0.006669005978061299,0.9999998179248992,0.01662012289365024,0.016620119867539692
33.98821218152669,0.9999999929219873,0.002744743425631834,0.002744743406204505,0.9999999864204332,0.0038819446093961616,0.0038819445566810355,0.9999999602077707,0.007054229052723689,0.007054228772020189,0.9999998004320095,0.017564005709951477,0.017564002204738152
34.7819065131413,0.9999999922442833,0.0029051203341717647,0.0029051203116404745,0.9999999851196995,0.004108299349325639,0.00410829928819291,0.9999999563922672,0.007463266028666705,0.007463265703210594,0.9999997812352055,0.018564439975087874,0.01856443591384198
35.594135232168604,0.9999999915010045,0.003075560660820051,0.003075560634680875,0.999999983693029,0.004348804185230466,0.004348804114314642,0.9999999522067549,0.0078976133122082,0.00789761293475563,0.9999997601675388,0.019624767094589064,0.01962476238793287
36.425331154496384,0.9999999906857928,0.0032567130305046826,0.0032567130001709826,0.9999999821281993,0.004604364706064663,0.004604364623776375,0.9999999476152371,0.008358859515322715,0.008358859077445841,0.99999973704558,0.020748509491052433,0.020748504035140152
37.275937203149404,0.9999999897916753,0.0034492681416295285,0.0034492681064182793,0.9999999804118027,0.004875944440663539,0.004875944345152577,0.999999942578204,0.008848691027922061,0.00884869051981433,0.9999997116677719,0.021939377916791136,0.021939371590961418
38.14640664431178,0.9999999888109977,0.003653961451752944,0.0036539614108687607,0.9999999785291251,0.005164568453720272,0.005164568342832469,0.9999999370522867,0.009368897596482366,0.009368897006731687,0.999999683812615,0.023201278705686022,0.023201271369734378
39.037203328860905,0.9999999877353671,0.0038715760253928847,0.003871575977909426,0.9999999764640203,0.005471327145314748,0.0054713270165417036,0.99999993098988,0.009921378154100047,0.00992137746942455,0.9999996532366712,0.024538320901345535,0.024538312392355696
39.9488019395417,0.9999999865555709,0.004102945552307003,0.004102945497145243,0.9999999741987721,0.005797380262583295,0.005797380113003766,0.9999999243387222,0.010508146903410792,0.01050814610835097,0.9999996196723603,0.025954823189232864,0.02595481331789622
40.88168824391292,0.9999999852615035,0.0043489575448034945,0.004348957480706399,0.9999999717139392,0.0061439611320258545,0.006143960958237396,0.9999999170414422,0.011131339652049991,0.011131338728610107,0.9999995828255313,0.027455320550078235,0.02745530909641947
41.8363593532002,0.9999999838420772,0.004610556722827466,0.004610556648330447,0.9999999689881873,0.006512381120772718,0.006512380918811974,0.9999999090350535,0.011793220398256215,0.011793219325486552,0.9999995423727851,0.029044570540666063,0.029044557249080137
42.81332398719393,0.9999999822851255,0.004888748595703056,0.004888748509099489,0.9999999659981047,0.006904034334846604,0.006904034100096352,0.9999999002504026,0.012496188161789453,0.012496186915299716,0.9999994979585205,0.030727559095891477,0.030727543669382247
43.81310274533306,0.9999999805772994,0.005184603249511299,0.005184603148812303,0.9999999627179962,0.007320402562054408,0.007320402289135132,0.9999998906115576,0.01324278405249794,0.01324278260389042,0.999999449191674,0.03250950573322181,0.03250948782671538
44.83622838411908,0.9999999787039515,0.00549925934911925,0.005499259232006757,0.9999999591196641,0.007763060466595529,0.00776306014923901,0.999999880035145,0.014035698565585668,0.014035696881795123,0.9999993956421203,0.03439586802614666,0.034395847238732784
45.883246101008446,0.999999976649009,0.005833928363840129,0.0058339282276121205,0.9999999551721594,0.008233681041759427,0.008233680672661286,0.9999998684296089,0.014877779088856798,0.014877777131381584,0.9999993368367028,0.036392345199326964,0.03639232106525933
46.95471382493429,0.999999974394835,0.0061898990255914565,0.0061898988670980705,0.999999950841515,0.008734041326192288,0.008734040896840049,0.9999998556944064,0.01577203760288456,0.015772035326891313,0.999999272254841,0.03850488068214622,0.0385048526604057
48.051202513612424,0.9999999719220763,0.006568542028200178,0.006568541843769156,0.9999999460904485,0.009266028388090885,0.00926602788856345,0.9999998417191142,0.01672165855012441,0.016721655903405484,0.999999201323681,0.04073966344160324,0.040739630903798806
49.17329645779019,0.9999999692094942,0.006971314976175483,0.006971314761525169,0.9999999408780372,0.009831645580322283,0.009831644999056099,0.9999998263824521,0.017730006843406882,0.01773000376516657,0.9999991234127364,0.04310312789904735,0.04310309011539441
50.32159359259994,0.9999999662337822,0.007399767590803689,0.007399767340941525,0.9999999351593615,0.010433019067825818,0.0104330183913422,0.9999998095512032,0.018800635977932807,0.018800632397374305,0.999999037827957,0.04560195221868529,0.04560190834176176
51.49670581618341,0.9999999629693619,0.007855547180798974,0.007855546889903049,0.9999999288851107,0.011072404626692744,0.011072403839279914,0.9999997910790288,0.01993729620381648,0.019937292038497194,0.9999989438051681,0.048243054739315484,0.04824300378525039
52.69925931575657,0.9999999593881618,0.008340404383941718,0.008340404045222564,0.999999922001153,0.01175219471200082,0.011752193795343181,0.9999997708051631,0.021143942708300813,0.021143937862218312,0.9999988405028112,0.05103358830474436,0.051033529131442185
53.92989490128873,0.9999999554593731,0.008856199185127867,0.008856198790667203,0.999999914448062,0.012474925788762099,0.012474924721508022,0.9999997485529748,0.022424743747955347,0.02242473810932024,0.999998726993897,0.053980932233220195,0.05398086351516402
55.18926834697381,0.9999999511491815,0.00940490721500348,0.009404906755566066,0.999999906160592,0.013243285917172946,0.013243284674430835,0.9999997241283836,0.02378408866140935,0.023784082100054366,0.9999986022570977,0.0570926816524985,0.057092601851607944
56.478050740675556,0.9999999464204733,0.009988626331841966,0.009988625796656094,0.9999998970671086,0.01406012257968323,0.01406012113243416,0.9999996973181161,0.025226595682421284,0.02522658804678778,0.9999984651668642,0.06037663391543238,0.06037654124737402
57.79692884153313,0.9999999412325101,0.010609583487493798,0.010609582863995208,0.9999998870889558,0.014928450733172692,0.014928449047585732,0.9999996678877837,0.026757119461293652,0.026757110574927405,0.9999983144824679,0.06384077180192796,0.06384066419718783
59.14660544591749,0.9999999355405748,0.01127014187606642,0.011270141149599552,0.999999876139765,0.015851461064686656,0.015851459101320964,0.9999996355797643,0.02838075818980337,0.02838074784728078,0.9999981488358352,0.06749324320751313,0.06749311826643993
60.527799761933494,0.9999999292955801,0.01197280836141939,0.011972807514888922,0.99999986412469,0.016832528423656613,0.016832526136531595,0.9999996001108679,0.03010286021089174,0.030102848173085096,0.9999979667180348,0.07134233701750406,0.07134219195841685
61.94124779266757,0.9999999224436391,0.01272024117655813,0.012720240190022514,0.9999998509395712,0.017875220397278277,0.01787521773279026,0.9999995611697599,0.03192902997938368,0.03192901596795979,0.9999977664642655,0.07539645486976934,0.07539628646909313
63.38770272838487,0.9999999149255927,0.013515257884501464,0.013515256734698911,0.9999998364700106,0.0189833059886561,0.018983302884316273,0.9999995184141246,0.03386513322394864,0.033865116914978816,0.9999975462371536,0.07966407851941733,0.07966388304266127
64.86793534788511,0.9999999066764915,0.014360843586152477,0.014360842245948168,0.9999998205903583,0.020160764349385192,0.020160760732349684,0.9999994714675271,0.035917301143783394,0.0359172821603234,0.9999973040081683,0.08415373253647425,0.08415350565869872
66.38273442923081,0.9999998976250247,0.015260159356040158,0.01526015779378172,0.9999998031625944,0.02141179350937128,0.021411789294729398,0.9999994199159591,0.03809193345509968,0.038091911358576994,0.9999970375369233,0.08887394209388991,0.08887367880811797
67.932907170067,0.9999998876928924,0.016216550881467843,0.01621654906023392,0.9999997840351004,0.02274081903681772,0.022740814125599022,0.9999993633040172,0.04039570008467508,0.040395674364895114,0.999996744348101,0.09383318563915691,0.0938328801509679
69.51927961775606,0.9999998767941172,0.017233557274535592,0.017233555151259954,0.9999997630413027,0.024152502550376917,0.024152496827231376,0.9999993011306881,0.042835541288162936,0.042835511351717676,0.9999964217057189,0.09903984228954855,0.0990394878958473
71.14269710955735,0.9999998648342824,0.01831492001962538,0.018314917544076072,0.9999997399981827,0.025651749993423966,0.025651743323922352,0.9999992328446883,0.04541866595176361,0.045418631108592775,0.9999960665843888,0.10450213384949432,0.10450172279916962
72.80402472308569,0.9999998517097003,0.01946459201118365,0.019464589124773467,0.9999997147046366,0.027243719567217994,0.02724371179471112,0.9999991578393146,0.048152547816629816,0.04815250726444714,0.9999956756372073,0.11022806141979724,0.11022758475366973
74.50414773728913,0.9999998373064926,0.020686746627933544,0.02068674326233418,0.9999996869396631,0.028933829205354426,0.028933820147320106,0.9999990754467488,0.05104491934670015,0.05104487215295401,0.9999952451598388,0.11622533665290889,0.11622478402001044
76.2439721041914,0.9999998214995794,0.02198578677993114,0.021985782855458953,0.9999996564603711,0.03072776345635549,0.030727752900151038,0.9999989849317593,0.05410376294298526,0.054103708023973796,0.9999947710503058,0.12250130780669725,0.12250066725352125
78.02442493165049,0.999999804151569,0.023366353854078398,0.023366349277814658,0.9999996229997826,0.032631479624524,0.032631467322449086,0.9999988854847289,0.05733729919129592,0.05733723528800037,0.999994248763929,0.12906288086106346,0.12906213858996762
79.84645497739086,0.999999785111529,0.02483333647176153,0.024833331135363824,0.9999995862644078,0.03465121300135535,0.034651198664915214,0.9999987762139356,0.060753971816692745,0.06075389746682868,0.9999936732627778,0.13591643608691578,0.13591557617934047
81.711033154572,0.9999997642136464,0.02639187895914682,0.02639187273630192,0.9999995459315774,0.0367934810009128,0.03679346429415492,0.9999986561369999,0.06436242900738764,0.0643623425131007,0.9999930389589126,0.14306774059439262,0.14306674469397204
83.61915304916317,0.9999997412757354,0.028047389416299685,0.028047382159759486,0.999999501646492,0.03906508599274675,0.03906506652452411,0.9999985241714059,0.06817150076436178,0.06817140015491165,0.999992339650574,0.15052185753515737,0.1505207044851324
85.57183144940008,0.999999716097608,0.029805547255666514,0.02980553879380035,0.9999994530189702,0.04147311660569957,0.04147309392069154,0.9999983791239895,0.07219017193163557,0.07219005492031769,0.9999915684504099,0.15828305278960705,0.1582817182181982
87.57010888760507,0.9999996884592708,0.031672310063590406,0.03167230019637583,0.9999993996198605,0.044024947254302095,0.044024920822598124,0.9999982196792717,0.07642755056707425,0.07642741450152175,0.9999907177044831,0.1663547001317885,0.16635315597830125
89.61505019466047,0.9999996581189418,0.03365391962042949,0.03365390811479184,0.9999993409770767,0.04672823561914988,0.046728204824171435,0.9999980443865061,0.08089283132608678,0.08089267313097427,0.9999897789011014,0.17473918602544042,0.1747373999989386
91.7077450674293,0.9999996248108631,0.035756906895594145,0.03575689347999111,0.9999992765712175,0.049590917791152704,0.04959088191565542,0.9999978516452868,0.08559525355188188,0.08559506966291548,0.9999887425677437,0.1834378153656506,0.18343575032687087
93.84930864942727,0.9999995882428881,0.037988095813508205,0.037988080171639585,0.999999205830731,0.052621200769625245,0.052621158979484696,0.9999976396895477,0.09054405379745599,0.09054384008537941,0.9999875981545486,0.19245071962888236,0.1924483328848005
96.0408821250538,0.9999995480938245,0.04035460556530204,0.040354587328806577,0.9999991281265651,0.05582755198533812,0.05582750331077861,0.9999974065697591,0.09574841254752739,0.09574816423069878,0.9999863339024176,0.20177676902959307,0.20177401152857766
98.28363332770026,0.9999995040105,0.04286385121912236,0.04286382995910223,0.9999990427662513,0.05921868550289629,0.05921862881677197,0.9999971501331043,0.10121739496456571,0.10121710650846252,0.9999849366935303,0.21141349039484755,0.2114103058086499
100.57875736205837,0.9999994556045249,0.04552354235997632,0.04552351757716585,0.9999989489873613,0.06280354454295925,0.06280347853564018,0.9999968680013962,0.10695988555303873,0.10695955055482652,0.9999833918816988,0.22135699255329275,0.22135331623017362
102.92747724096083,0.999999402448721,0.04834167946710459,0.04834165058047219,0.9999988459502632,0.06659127995481849,0.06659120310516939,0.9999965575464416,0.11298451672106585,0.11298412777711422,0.9999816830996068,0.23160190108472137,0.23159765885576833
105.3310445370937,0.9999993440731746,0.05132654771595027,0.05132651404949077,0.9999987327300962,0.07059122426479968,0.07059113480666569,0.9999962158625526,0.11929959131956114,0.11929913987351017,0.9999797920395083,0.24214130428481623,0.24213641110290582
107.79074004992732,0.9999992799608804,0.05448670787043382,0.05448666863787265,0.9999986083078837,0.07481286092706449,0.07481275681059574,0.9999958397358379,0.12591299935602657,0.12591247552468782,0.9999776982034155,0.25296671216086014,0.25296107054870287
110.30787448822151,0.9999992095429254,0.0578309839124838,0.05783093819957344,0.9999984715606743,0.07926578841198285,0.07926566725903467,0.9999954256098701,0.13283212921333667,0.13283152158735587,0.9999753786181655,0.2640680301836215,0.2640615284638201
112.8837891684689,0.9999991321931685,0.061368447039276866,0.061368393783319285,0.9999983212506144,0.08395967878474239,0.08395953783748322,0.9999949695472581,0.1400637738524204,0.14006306926822518,0.9999728075100259,0.2754335493752445,0.2754260596512146
115.51985672964794,0.9999990472223494,0.0651083956457038,0.06510833361187957,0.999998156012808,0.08890423045476346,0.08890406651650119,0.9999944671866091,0.1476140326403245,0.14761321591942803,0.9999699559326289,0.28704995411158096,0.2870413299634208
118.21748186466719,0.99999895387158,0.06906033090121713,0.06906025865524228,0.9999979743418449,0.09410911481629616,0.09410892418340026,0.9999939136942646,0.1554882096195381,0.1554872632707561,0.9999667913410185,0.2989023487610225,0.2988924226148537
120.97810206889015,0.9999988513051332,0.07323392752766432,0.0732338434042277,0.9999977745768192,0.09958391655381615,0.09958369493745982,0.999993303710128,0.16369070921759143,0.16368961309715316,0.9999632771034159,0.31097430397395465,0.3109628840967495
123.80318840613974,0.9999987386024614,0.0776389993893313,0.07763890145568857,0.9999975548846768,0.10533806745390885,0.105337809890186,0.9999926312867905,0.17222493058380253,0.17222366150768154,0.9999593719409391,0.3232479230834233,0.32323479014771295
126.69424629259063,0.9999986147493466,0.0822854595196467,0.08228534553366014,0.9999973132416763,0.11138077364950127,0.11138047439628057,0.9999918898210935,0.18109316192754193,0.18109169322959998,0.9999550292839195,0.33570392868699456,0.33568883184093046
129.65281629896683,0.9999984786280978,0.08718327423241337,0.08718314159422962,0.9999970474127433,0.11772093632358387,0.11772058874224743,0.9999910719769324,0.19029647641446992,0.1902947774431388,0.9999501965315729,0.3483217690629112,0.3483044214306832
132.68047497147245,0.9999983290066708,0.09234241100063163,0.09234225669707885,0.9999967549284596,0.12436706601858728,0.12436666243856079,0.9999901695984038,0.19983463134403595,0.19983266688935702,0.9999448141996371,0.36107974364332246,0.3610598171686747
135.77883567189284,0.9999981645265941,0.09777277983458987,0.09777260037525266,0.999996433059394,0.13132719083454067,0.13132672239825102,0.9999891736116531,0.20970597248154801,0.20970370212325126,0.9999388149380434,0.37395514633792665,0.373932265869129
138.94954943731375,0.9999979836895602,0.1034841679544878,0.1034839592982796,0.9999960787874433,0.13860875895358632,0.13860821543918025,0.9999880739139841,0.21990734553613872,0.21990472290222035,0.9999321223977594,0.38692442508779684,0.38689816158557355
142.19430585991668,0.9999977848425259,0.10948616763286934,0.10948592510376678,0.9999956887738081,0.1462185360992369,0.14621790571805432,0.9999868592483927,0.23043401685934098,0.23043098878316357,0.9999246499225467,0.39996335564793534,0.3999332183781088
