a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
210.1001001001001,0.999405664229832,0.7817019225801964,0.781237329165998,0.999405664229832,0.7817019225801964,0.781237329165998,0.999405664229832,0.7817019225801964,0.781237329165998,0.999405664229832,0.7817019225801964,0.781237329165998,0.999405664229832,0.7817019225801964,0.781237329165998,0.999405664229832,0.7817019225801964,0.781237329165998,0.9987816148379917,0.8298233500297593,0.8288123055729949,0.9987816148379917,0.8298233500297593,0.8288123055729949,0.9987816148379917,0.8298233500297593,0.8288123055729949,0.9955328560036585,0.888273380633009,0.8843053355336042,0.9955328560036585,0.888273380633009,0.8843053355336042,0.9955328560036585,0.888273380633009,0.8843053355336042,0.9419356367154759,0.9308534882437756,0.8768040731377225,0.9419356367154759,0.9308534882437756,0.8768040731377225,0.9419356367154759,0.9308534882437756,0.8768040731377225
230.1101101101101,0.9991287035461608,0.8202652784481338,0.8195505842198145,0.9991287035461608,0.8202652784481338,0.8195505842198145,0.9991287035461608,0.8202652784481338,0.8195505842198145,0.9991287035461608,0.8202652784481338,0.8195505842198145,0.9991287035461608,0.8202652784481338,0.8195505842198145,0.9991287035461608,0.8202652784481338,0.8195505842198145,0.9981745614866504,0.8602655706948152,0.8586952087903602,0.9981745614866504,0.8602655706948152,0.8586952087903602,0.9981745614866504,0.8602655706948152,0.8586952087903602,0.9927865068313891,0.9069602163541495,0.900417865029277,0.9927865068313891,0.9069602163541495,0.900417865029277,0.9927865068313891,0.9069602163541495,0.900417865029277,0.8869462067371798,0.9389509048798745,0.8327989433956473,0.8869462067371798,0.9389509048798745,0.8327989433956473,0.8869462067371798,0.9389509048798745,0.8327989433956473
250.12012012012013,0.9987506077046968,0.8503247684400643,0.8492623792258699,0.9987506077046968,0.8503247684400643,0.8492623792258699,0.9987506077046968,0.8503247684400643,0.8492623792258699,0.9987506077046968,0.8503247684400643,0.8492623792258699,0.9987506077046968,0.8503247684400643,0.8492623792258699,0.9987506077046968,0.8503247684400643,0.8492623792258699,0.9973118829127415,0.8834500685242014,0.8810752512992618,0.9973118829127415,0.8834500685242014,0.8810752512992618,0.9973118829127415,0.8834500685242014,0.8810752512992618,0.9883923895104111,0.9206584895107985,0.909971844370624,0.9883923895104111,0.9206584895107985,0.909971844370624,0.9883923895104111,0.9206584895107985,0.909971844370624,0.799326186078553,0.9455448758730888,0.7557987793977549,0.799326186078553,0.9455448758730888,0.7557987793977549,0.799326186078553,0.9455448758730888,0.7557987793977549
270.1301301301301,0.9982386289106028,0.8738654033495847,0.8723262020921003,0.9982386289106028,0.8738654033495847,0.8723262020921003,0.9982386289106028,0.8738654033495847,0.8723262020921003,0.9982386289106028,0.8738654033495847,0.8723262020921003,0.9982386289106028,0.8738654033495847,0.8723262020921003,0.9982386289106028,0.8738654033495847,0.8723262020921003,0.9960875949958838,0.9012525391562481,0.8977264742120808,0.9960875949958838,0.9012525391562481,0.8977264742120808,0.9960875949958838,0.9012525391562481,0.8977264742120808,0.981316783486084,0.9308315846097093,0.9134406565764546,0.981316783486084,0.9308315846097093,0.9134406565764546,0.981316783486084,0.9308315846097093,0.9134406565764546,0.6883914948520183,0.9509969092496501,0.6546581839580159,0.6883914948520183,0.9509969092496501,0.6546581839580159,0.6883914948520183,0.9509969092496501,0.6546581839580159
290.14014014014015,0.9975484022842701,0.892419486346167,0.8902316327719678,0.9975484022842701,0.892419486346167,0.8902316327719678,0.9975484022842701,0.892419486346167,0.8902316327719678,0.9975484022842701,0.892419486346167,0.8902316327719678,0.9975484022842701,0.892419486346167,0.8902316327719678,0.9975484022842701,0.892419486346167,0.8902316327719678,0.9943467149201306,0.9150399874198677,0.9098670055115031,0.9943467149201306,0.9150399874198677,0.9098670055115031,0.9943467149201306,0.9150399874198677,0.9098670055115031,0.9699130256546158,0.9385141257579924,0.910277075333531,0.9699130256546158,0.9385141257579924,0.910277075333531,0.9699130256546158,0.9385141257579924,0.910277075333531,0.5752929715420575,0.9552642816869913,0.5495568272196982,0.5752929715420575,0.9552642816869913,0.5495568272196982,0.5752929715420575,0.9552642816869913,0.5495568272196982
310.1501501501501,0.9966192132593682,0.9071473734748935,0.9040805016628506,0.9966192132593682,0.9071473734748935,0.9040805016628506,0.9966192132593682,0.9071473734748935,0.9040805016628506,0.9966192132593682,0.9071473734748935,0.9040805016628506,0.9966192132593682,0.9071473734748935,0.9040805016628506,0.9966192132593682,0.9071473734748935,0.9040805016628506,0.9918615354137704,0.9258079004868747,0.9182732456751107,0.9918615354137704,0.9258079004868747,0.9182732456751107,0.9918615354137704,0.9258079004868747,0.9182732456751107,0.9517173457213915,0.944462495236166,0.8988613390995663,0.9517173457213915,0.944462495236166,0.8988613390995663,0.9517173457213915,0.944462495236166,0.8988613390995663,0.4746230806510258,0.9584361527071044,0.4548959194051629,0.4746230806510258,0.9584361527071044,0.4548959194051629,0.4746230806510258,0.9584361527071044,0.4548959194051629
330.16016016016016,0.9953673439988913,0.9189219931913855,0.9146649437050766,0.9953673439988913,0.9189219931913855,0.9146649437050766,0.9953673439988913,0.9189219931913855,0.9146649437050766,0.9953673439988913,0.9189219931913855,0.9146649437050766,0.9953673439988913,0.9189219931913855,0.9146649437050766,0.9953673439988913,0.9189219931913855,0.9146649437050766,0.9882977800316664,0.9342869380068836,0.9233537067447861,0.9882977800316664,0.9342869380068836,0.9233537067447861,0.9882977800316664,0.9342869380068836,0.9233537067447861,0.9234772718865688,0.9492420568768377,0.8766034650446173,0.9234772718865688,0.9492420568768377,0.8766034650446173,0.9234772718865688,0.9492420568768377,0.8766034650446173,0.3916591824121423,0.960760433415538,0.37629064584546507,0.3916591824121423,0.960760433415538,0.37629064584546507,0.3916591824121423,0.960760433415538,0.37629064584546507
350.17017017017025,0.9936768156391763,0.928400707746171,0.9225302589103728,0.9936768156391763,0.928400707746171,0.9225302589103728,0.9936768156391763,0.928400707746171,0.9225302589103728,0.9936768156391763,0.928400707746171,0.9225302589103728,0.9936768156391763,0.928400707746171,0.9225302589103728,0.9936768156391763,0.928400707746171,0.9225302589103728,0.9831685520081009,0.9410209977124925,0.9251822517302097,0.9831685520081009,0.9410209977124925,0.9251822517302097,0.9831685520081009,0.9410209977124925,0.9251822517302097,0.8818836003944922,0.9532616380593139,0.840665805489699,0.8818836003944922,0.9532616380593139,0.840665805489699,0.8818836003944922,0.9532616380593139,0.840665805489699,0.33003385626482257,0.9625413683637692,0.31767123961551386,0.33003385626482257,0.9625413683637692,0.31767123961551386,0.33003385626482257,0.9625413683637692,0.31767123961551386
370.1801801801802,0.99138671032305,0.9360815180523067,0.928018776776083,0.99138671032305,0.9360815180523067,0.928018776776083,0.99138671032305,0.9360815180523067,0.928018776776083,0.99138671032305,0.9360815180523067,0.928018776776083,0.99138671032305,0.9360815180523067,0.928018776776083,0.99138671032305,0.9360815180523067,0.928018776776083,0.975776934571237,0.9464227367751366,0.9234974768989636,0.975776934571237,0.9464227367751366,0.9234974768989636,0.975776934571237,0.9464227367751366,0.9234974768989636,0.8253710794887206,0.9567726108449428,0.789692442638332,0.8253710794887206,0.9567726108449428,0.789692442638332,0.8253710794887206,0.9567726108449428,0.789692442638332,0.2931261729903726,0.9640603072964955,0.2825913084097443,0.2931261729903726,0.9640603072964955,0.2825913084097443,0.2931261729903726,0.9640603072964955,0.2825913084097443
390.19019019019026,0.9882742378404321,0.9423453441153771,0.931295626738104,0.9882742378404321,0.9423453441153771,0.931295626738104,0.9882742378404321,0.9423453441153771,0.931295626738104,0.9882742378404321,0.9423453441153771,0.931295626738104,0.9882742378404321,0.9423453441153771,0.931295626738104,0.9882742378404321,0.9423453441153771,0.931295626738104,0.9651567018866134,0.9508122477847233,0.917682813185301,0.9651567018866134,0.9508122477847233,0.917682813185301,0.9651567018866134,0.9508122477847233,0.917682813185301,0.7561164043077478,0.9598750330535912,0.725777258577262,0.7561164043077478,0.9598750330535912,0.725777258577262,0.7561164043077478,0.9598750330535912,0.725777258577262,0.2763613670819092,0.965426194606909,0.2668065029582507,0.2763613670819092,0.965426194606909,0.2668065029582507,0.2763613670819092,0.965426194606909,0.2668065029582507
410.2002002002002,0.98403301862896,0.9474872481612884,0.9323587369205991,0.98403301862896,0.9474872481612884,0.9323587369205991,0.98403301862896,0.9474872481612884,0.9323587369205991,0.98403301862896,0.9474872481612884,0.9323587369205991,0.98403301862896,0.9474872481612884,0.9323587369205991,0.98403301862896,0.9474872481612884,0.9323587369205991,0.9500396113897809,0.954442907145829,0.9067585685985561,0.9500396113897809,0.954442907145829,0.9067585685985561,0.9500396113897809,0.954442907145829,0.9067585685985561,0.6799346510577811,0.9625722678665399,0.6544862390697328,0.6799346510577811,0.9625722678665399,0.6544862390697328,0.6799346510577811,0.9625722678665399,0.6544862390697328,0.26942953267729447,0.9665817115850717,0.2604256588467853,0.26942953267729447,0.9665817115850717,0.2604256588467853,0.26942953267729447,0.9665817115850717,0.2604256588467853
430.2102102102102,0.9782471130467358,0.9517392817156902,0.931036204711548,0.9782471130467358,0.9517392817156902,0.931036204711548,0.9782471130467358,0.9517392817156902,0.931036204711548,0.9782471130467358,0.9517392817156902,0.931036204711548,0.9782471130467358,0.9517392817156902,0.931036204711548,0.9782471130467358,0.9517392817156902,0.931036204711548,0.9289094361269554,0.9575167116699076,0.8894463087194304,0.9289094361269554,0.9575167116699076,0.8894463087194304,0.9289094361269554,0.9575167116699076,0.8894463087194304,0.6034860953264971,0.9648517013973494,0.5822745858454137,0.6034860953264971,0.9648517013973494,0.5822745858454137,0.6034860953264971,0.9648517013973494,0.5822745858454137,0.26571793992298426,0.9674705678958722,0.2570742862374108,0.26571793992298426,0.9674705678958722,0.2570742862374108,0.26571793992298426,0.9674705678958722,0.2570742862374108
450.22022022022026,0.9703638788122371,0.9552870567871989,0.9269760538031522,0.9703638788122371,0.9552870567871989,0.9269760538031522,0.9703638788122371,0.9552870567871989,0.9269760538031522,0.9703638788122371,0.9552870567871989,0.9269760538031522,0.9703638788122371,0.9552870567871989,0.9269760538031522,0.9703638788122371,0.9552870567871989,0.9269760538031522,0.9002326387821151,0.9601906029472596,0.8643949202250016,0.9002326387821151,0.9601906029472596,0.8643949202250016,0.9002326387821151,0.9601906029472596,0.8643949202250016,0.5315716417863573,0.9667308753915463,0.5138867185974467,0.5315716417863573,0.9667308753915463,0.5138867185974467,0.5315716417863573,0.9667308753915463,0.5138867185974467,0.2618631742868531,0.9681015863820364,0.25351015444213815,0.2618631742868531,0.9681015863820364,0.25351015444213815,0.2618631742868531,0.9681015863820364,0.25351015444213815
470.23023023023023,0.9596738171745003,0.9582815070351998,0.9196376717842029,0.9596738171745003,0.9582815070351998,0.9196376717842029,0.9596738171745003,0.9582815070351998,0.9196376717842029,0.9596738171745003,0.9582815070351998,0.9196376717842029,0.9596738171745003,0.9582815070351998,0.9196376717842029,0.9596738171745003,0.9582815070351998,0.9196376717842029,0.862928733175172,0.9625763707602897,0.8306348082045315,0.862928733175172,0.9625763707602897,0.8306348082045315,0.862928733175172,0.9625763707602897,0.8306348082045315,0.46663403396364544,0.9682576533659357,0.4518219747063197,0.46663403396364544,0.9682576533659357,0.4518219747063197,0.46663403396364544,0.9682576533659357,0.4518219747063197,0.2545213429501449,0.968562216478536,0.24651975606888593,0.2545213429501449,0.968562216478536,0.24651975606888593,0.2545213429501449,0.968562216478536,0.24651975606888593
490.2402402402403,0.9453139158648901,0.9608467472556758,0.9083018011943053,0.9453139158648901,0.9608467472556758,0.9083018011943053,0.9453139158648901,0.9608467472556758,0.9083018011943053,0.9453139158648901,0.9608467472556758,0.9083018011943053,0.9453139158648901,0.9608467472556758,0.9083018011943053,0.9453139158648901,0.9608467472556758,0.9083018011943053,0.8169807501851271,0.9647397568466218,0.7881738102819702,0.8169807501851271,0.9647397568466218,0.7881738102819702,0.8169807501851271,0.9647397568466218,0.7881738102819702,0.409789730005534,0.9694957017218295,0.39728938185011425,0.409789730005534,0.9694957017218295,0.39728938185011425,0.409789730005534,0.9694957017218295,0.39728938185011425,0.24176029782883685,0.9689783250614917,0.23426048845655373,0.24176029782883685,0.9689783250614917,0.23426048845655373,0.24176029782883685,0.9689783250614917,0.23426048845655373
510.25025025025025,0.9263211172963661,0.9630845632568342,0.8921255686869535,0.9263211172963661,0.9630845632568342,0.8921255686869535,0.9263211172963661,0.9630845632568342,0.8921255686869535,0.9263211172963661,0.9630845632568342,0.8921255686869535,0.9263211172963661,0.9630845632568342,0.8921255686869535,0.9263211172963661,0.9630845632568342,0.8921255686869535,0.763828287504511,0.9667061502940871,0.738397503299211,0.763828287504511,0.9667061502940871,0.738397503299211,0.763828287504511,0.9667061502940871,0.738397503299211,0.36202763368069474,0.9705158249888542,0.3513535475703822,0.36202763368069474,0.9705158249888542,0.3513535475703822,0.36202763368069474,0.9705158249888542,0.3513535475703822,0.22429160201749287,0.9693679373418022,0.21742108761078546,0.22429160201749287,0.9693679373418022,0.21742108761078546,0.22429160201749287,0.9693679373418022,0.21742108761078546
530.2602602602602,0.9017668808964922,0.9650760309894918,0.8702736022933604,0.9017668808964922,0.9650760309894918,0.8702736022933604,0.9017668808964922,0.9650760309894918,0.8702736022933604,0.9017668808964922,0.9650760309894918,0.8702736022933604,0.9017668808964922,0.9650760309894918,0.8702736022933604,0.9017668808964922,0.9650760309894918,0.8702736022933604,0.7061447943322837,0.9684758316629942,0.6838841669654525,0.7061447943322837,0.9684758316629942,0.6838841669654525,0.7061447943322837,0.9684758316629942,0.6838841669654525,0.32467446509632997,0.9713908338449583,0.31538579937808975,0.32467446509632997,0.9713908338449583,0.31538579937808975,0.32467446509632997,0.9713908338449583,0.31538579937808975,0.20291177077936245,0.9696551985408757,0.19675445338134337,0.20291177077936245,0.9696551985408757,0.19675445338134337,0.20291177077936245,0.9696551985408757,0.19675445338134337
550.2702702702703,0.870985974890738,0.9668812311425957,0.8421399917102907,0.870985974890738,0.9668812311425957,0.8421399917102907,0.870985974890738,0.9668812311425957,0.8421399917102907,0.870985974890738,0.9668812311425957,0.8421399917102907,0.870985974890738,0.9668812311425957,0.8421399917102907,0.870985974890738,0.9668812311425957,0.8421399917102907,0.6470313172843081,0.9700427657664662,0.6276480485559901,0.6470313172843081,0.9700427657664662,0.6276480485559901,0.6470313172843081,0.9700427657664662,0.6276480485559901,0.2985602795546155,0.9721823246765519,0.2902550266334873,0.2985602795546155,0.9721823246765519,0.2902550266334873,0.2985602795546155,0.9721823246765519,0.2902550266334873,0.1778495845208507,0.9697775048957984,0.172474526323385,0.1778495845208507,0.9697775048957984,0.172474526323385,0.1778495845208507,0.9697775048957984,0.172474526323385
570.2802802802803,0.8338565006637987,0.9685388581887463,0.8076224230461791,0.8338565006637987,0.9685388581887463,0.8076224230461791,0.8338565006637987,0.9685388581887463,0.8076224230461791,0.8338565006637987,0.9685388581887463,0.8076224230461791,0.8338565006637987,0.9685388581887463,0.8076224230461791,0.8338565006637987,0.9685388581887463,0.8076224230461791,0.5891583255369284,0.9714075308635564,0.5723128342975349,0.5891583255369284,0.9714075308635564,0.5723128342975349,0.5891583255369284,0.9714075308635564,0.5723128342975349,0.2825683126694596,0.9729209684978717,0.2749166364291801,0.2825683126694596,0.9729209684978717,0.2749166364291801,0.2825683126694596,0.9729209684978717,0.2749166364291801,0.14996715169042055,0.9697342025861677,0.14542827625862884,0.14996715169042055,0.9697342025861677,0.14542827625862884,0.14996715169042055,0.9697342025861677,0.14542827625862884
590.2902902902903,0.7910096474701804,0.9700679610260239,0.7673331158733119,0.7910096474701804,0.9700679610260239,0.7673331158733119,0.7910096474701804,0.9700679610260239,0.7673331158733119,0.7910096474701804,0.9700679610260239,0.7673331158733119,0.7910096474701804,0.9700679610260239,0.7673331158733119,0.7910096474701804,0.9700679610260239,0.7673331158733119,0.5343417536175601,0.9725809122412905,0.5196905901819775,0.5343417536175601,0.9725809122412905,0.5196905901819775,0.5343417536175601,0.9725809122412905,0.5196905901819775,0.2736913249913537,0.9736031639546119,0.2664667399585119,0.2736913249913537,0.9736031639546119,0.2664667399585119,0.2736913249913537,0.9736031639546119,0.2664667399585119,0.12300627692400881,0.9696273731762455,0.11927025317801648,0.12300627692400881,0.9696273731762455,0.11927025317801648,0.12300627692400881,0.9696273731762455,0.11927025317801648
