a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
298396.7935871743,0.9925776166637447,0.963884376326926,0.9567300569940002,0.9925776166637447,0.963884376326926,0.9567300569940002,0.9925776166637447,0.963884376326926,0.9567300569940002,0.9925776166637447,0.963884376326926,0.9567300569940002,0.9925776166637447,0.963884376326926,0.9567300569940002,0.9925776166637447,0.963884376326926,0.9567300569940002,0.9870033704892958,0.9507304216292746,0.9383741305748032,0.9870033704892958,0.9507304216292746,0.9383741305748032,0.9870033704892958,0.9507304216292746,0.9383741305748032,0.9579018503724365,0.9254101461589532,0.8864520913590882,0.9579018503724365,0.9254101461589532,0.8864520913590882,0.9579018503724365,0.9254101461589532,0.8864520913590882,0.7387260456888649,0.8649502421872731,0.6389612721286303,0.7387260456888649,0.8649502421872731,0.6389612721286303,0.7387260456888649,0.8649502421872731,0.6389612721286303
318236.4729458918,0.9922911710985259,0.9625751285127919,0.9551548015422724,0.9922911710985259,0.9625751285127919,0.9551548015422724,0.9922911710985259,0.9625751285127919,0.9551548015422724,0.9922911710985259,0.9625751285127919,0.9551548015422724,0.9922911710985259,0.9625751285127919,0.9551548015422724,0.9922911710985259,0.9625751285127919,0.9551548015422724,0.984738801960757,0.9485009249474445,0.9340256644914164,0.984738801960757,0.9485009249474445,0.9340256644914164,0.984738801960757,0.9485009249474445,0.9340256644914164,0.937707102995872,0.9222099152920977,0.8647627880226215,0.937707102995872,0.9222099152920977,0.8647627880226215,0.937707102995872,0.9222099152920977,0.8647627880226215,0.6954954493792135,0.8602501252816882,0.5983000474613125,0.6954954493792135,0.8602501252816882,0.5983000474613125,0.6954954493792135,0.8602501252816882,0.5983000474613125
338076.15230460925,0.990416250522135,0.9610636861175752,0.9518530925175509,0.990416250522135,0.9610636861175752,0.9518530925175509,0.990416250522135,0.9610636861175752,0.9518530925175509,0.990416250522135,0.9610636861175752,0.9518530925175509,0.990416250522135,0.9610636861175752,0.9518530925175509,0.990416250522135,0.9610636861175752,0.9518530925175509,0.9804729750866243,0.9465942558189082,0.9281100862026741,0.9804729750866243,0.9465942558189082,0.9281100862026741,0.9804729750866243,0.9465942558189082,0.9281100862026741,0.9276151672206299,0.9194845475916239,0.8529278123709894,0.9276151672206299,0.9194845475916239,0.8529278123709894,0.9276151672206299,0.9194845475916239,0.8529278123709894,0.657421860681157,0.8559199206541944,0.5627004668305488,0.657421860681157,0.8559199206541944,0.5627004668305488,0.657421860681157,0.8559199206541944,0.5627004668305488
357915.83166332665,0.9862351343991718,0.9593915487416645,0.9461856530146651,0.9862351343991718,0.9593915487416645,0.9461856530146651,0.9862351343991718,0.9593915487416645,0.9461856530146651,0.9862351343991718,0.9593915487416645,0.9461856530146651,0.9862351343991718,0.9593915487416645,0.9461856530146651,0.9862351343991718,0.9593915487416645,0.9461856530146651,0.9746553229795344,0.9448943439844907,0.9209463020177391,0.9746553229795344,0.9448943439844907,0.9209463020177391,0.9746553229795344,0.9448943439844907,0.9209463020177391,0.9067295754843303,0.9168157846916856,0.8313039872508252,0.9067295754843303,0.9168157846916856,0.8313039872508252,0.9067295754843303,0.9168157846916856,0.8313039872508252,0.5753308372682363,0.8513055848914651,0.4897823549267323,0.5753308372682363,0.8513055848914651,0.4897823549267323,0.5753308372682363,0.8513055848914651,0.4897823549267323
377755.5110220441,0.984932221837938,0.9577624060258534,0.9433310545598931,0.984932221837938,0.9577624060258534,0.9433310545598931,0.984932221837938,0.9577624060258534,0.9433310545598931,0.984932221837938,0.9577624060258534,0.9433310545598931,0.984932221837938,0.9577624060258534,0.9433310545598931,0.984932221837938,0.9577624060258534,0.9433310545598931,0.9708545383709263,0.9430704960655567,0.9155842711089665,0.9708545383709263,0.9430704960655567,0.9155842711089665,0.9708545383709263,0.9430704960655567,0.9155842711089665,0.8809299445259611,0.9138636342459681,0.8050498406205938,0.8809299445259611,0.9138636342459681,0.8050498406205938,0.8809299445259611,0.9138636342459681,0.8050498406205938,0.5004647140332298,0.8472109400697645,0.42399918084783844,0.5004647140332298,0.8472109400697645,0.42399918084783844,0.5004647140332298,0.8472109400697645,0.42399918084783844
397595.1903807616,0.9822195400251631,0.9563177784966899,0.9393140085129045,0.9822195400251631,0.9563177784966899,0.9393140085129045,0.9822195400251631,0.9563177784966899,0.9393140085129045,0.9822195400251631,0.9563177784966899,0.9393140085129045,0.9822195400251631,0.9563177784966899,0.9393140085129045,0.9822195400251631,0.9563177784966899,0.9393140085129045,0.9648265943882921,0.9410467386649565,0.907946920026319,0.9648265943882921,0.9410467386649565,0.907946920026319,0.9648265943882921,0.9410467386649565,0.907946920026319,0.8434363591844991,0.9110218225968668,0.768388929188728,0.8434363591844991,0.9110218225968668,0.768388929188728,0.8434363591844991,0.9110218225968668,0.768388929188728,0.49283510528709396,0.8429637487042231,0.4154421278458492,0.49283510528709396,0.8429637487042231,0.4154421278458492,0.49283510528709396,0.8429637487042231,0.4154421278458492
417434.869739479,0.9747759353830817,0.9550060167008174,0.9309168832260103,0.9747759353830817,0.9550060167008174,0.9309168832260103,0.9747759353830817,0.9550060167008174,0.9309168832260103,0.9747759353830817,0.9550060167008174,0.9309168832260103,0.9747759353830817,0.9550060167008174,0.9309168832260103,0.9747759353830817,0.9550060167008174,0.9309168832260103,0.9548490047459087,0.9390489564854264,0.8966499615077935,0.9548490047459087,0.9390489564854264,0.8966499615077935,0.9548490047459087,0.9390489564854264,0.8966499615077935,0.8204199206473831,0.9084784719970516,0.7453338359056769,0.8204199206473831,0.9084784719970516,0.7453338359056769,0.8204199206473831,0.9084784719970516,0.7453338359056769,0.4715219113158099,0.8388968803839267,0.39555826043549946,0.4715219113158099,0.8388968803839267,0.39555826043549946,0.4715219113158099,0.8388968803839267,0.39555826043549946
437274.5490981965,0.9705798431054904,0.953666573018059,0.9256095528148184,0.9705798431054904,0.953666573018059,0.9256095528148184,0.9705798431054904,0.953666573018059,0.9256095528148184,0.9705798431054904,0.953666573018059,0.9256095528148184,0.9705798431054904,0.953666573018059,0.9256095528148184,0.9705798431054904,0.953666573018059,0.9256095528148184,0.9475202714853191,0.9372575195322824,0.888070499358885,0.9475202714853191,0.9372575195322824,0.888070499358885,0.9475202714853191,0.9372575195322824,0.888070499358885,0.7879547103370781,0.9058698045444514,0.7137843794429287,0.7879547103370781,0.9058698045444514,0.7137843794429287,0.7879547103370781,0.9058698045444514,0.7137843794429287,0.40231571617347706,0.8350374828145822,0.3359487029302462,0.40231571617347706,0.8350374828145822,0.3359487029302462,0.40231571617347706,0.8350374828145822,0.3359487029302462
457114.2284569139,0.9672595854095298,0.9522071861515226,0.9210315281008967,0.9672595854095298,0.9522071861515226,0.9210315281008967,0.9672595854095298,0.9522071861515226,0.9210315281008967,0.9672595854095298,0.9522071861515226,0.9210315281008967,0.9672595854095298,0.9522071861515226,0.9210315281008967,0.9672595854095298,0.9522071861515226,0.9210315281008967,0.9363361962924379,0.9355745886829633,0.8760123517152679,0.9363361962924379,0.9355745886829633,0.8760123517152679,0.9363361962924379,0.9355745886829633,0.8760123517152679,0.74389382305276,0.9031167429153005,0.6718229665502194,0.74389382305276,0.9031167429153005,0.6718229665502194,0.74389382305276,0.9031167429153005,0.6718229665502194,0.3567035588225542,0.8310678757662263,0.2964448689089133,0.3567035588225542,0.8310678757662263,0.2964448689089133,0.3567035588225542,0.8310678757662263,0.2964448689089133
476953.90781563136,0.9585088982260721,0.9506825957549416,0.9112377274197714,0.9585088982260721,0.9506825957549416,0.9112377274197714,0.9585088982260721,0.9506825957549416,0.9112377274197714,0.9585088982260721,0.9506825957549416,0.9112377274197714,0.9585088982260721,0.9506825957549416,0.9112377274197714,0.9585088982260721,0.9506825957549416,0.9112377274197714,0.9178880815363237,0.9337995031960664,0.8571234345282096,0.9178880815363237,0.9337995031960664,0.8571234345282096,0.9178880815363237,0.9337995031960664,0.8571234345282096,0.7221500828291892,0.9005341143975667,0.6503207853027134,0.7221500828291892,0.9005341143975667,0.6503207853027134,0.7221500828291892,0.9005341143975667,0.6503207853027134,0.3535907104523063,0.8274195061537208,0.29256785102299054,0.3535907104523063,0.8274195061537208,0.29256785102299054,0.3535907104523063,0.8274195061537208,0.29256785102299054
496793.5871743487,0.9494048143519457,0.9492187501514296,0.901192851266904,0.9494048143519457,0.9492187501514296,0.901192851266904,0.9494048143519457,0.9492187501514296,0.901192851266904,0.9494048143519457,0.9492187501514296,0.901192851266904,0.9494048143519457,0.9492187501514296,0.901192851266904,0.9494048143519457,0.9492187501514296,0.901192851266904,0.9008125969030618,0.9319111284546984,0.8394772837061396,0.9008125969030618,0.9319111284546984,0.8394772837061396,0.9008125969030618,0.9319111284546984,0.8394772837061396,0.6733425352219284,0.8981168353238855,0.6047402668224803,0.6733425352219284,0.8981168353238855,0.6047402668224803,0.6733425352219284,0.8981168353238855,0.6047402668224803,0.3249906490389316,0.8236996175342707,0.26769467331558233,0.3249906490389316,0.8236996175342707,0.26769467331558233,0.3249906490389316,0.8236996175342707,0.26769467331558233
516633.2665330661,0.9443990244090926,0.9478760866416154,0.8951732514850501,0.9443990244090926,0.9478760866416154,0.8951732514850501,0.9443990244090926,0.9478760866416154,0.8951732514850501,0.9443990244090926,0.9478760866416154,0.8951732514850501,0.9443990244090926,0.9478760866416154,0.8951732514850501,0.9443990244090926,0.9478760866416154,0.8951732514850501,0.8788982359367118,0.9300684135417486,0.817435487962299,0.8788982359367118,0.9300684135417486,0.817435487962299,0.8788982359367118,0.9300684135417486,0.817435487962299,0.6151340918757952,0.8955982673928308,0.5509130268982245,0.6151340918757952,0.8955982673928308,0.5509130268982245,0.6151340918757952,0.8955982673928308,0.5509130268982245,0.2857725159936237,0.8201270004964096,0.23436975636616283,0.2857725159936237,0.8201270004964096,0.23436975636616283,0.2857725159936237,0.8201270004964096,0.23436975636616283
536472.9458917836,0.9339450872545806,0.9465957897586196,0.8840684874609326,0.9339450872545806,0.9465957897586196,0.8840684874609326,0.9339450872545806,0.9465957897586196,0.8840684874609326,0.9339450872545806,0.9465957897586196,0.8840684874609326,0.9339450872545806,0.9465957897586196,0.8840684874609326,0.9339450872545806,0.9465957897586196,0.8840684874609326,0.8496834887840777,0.9283715349017283,0.7888219646631297,0.8496834887840777,0.9283715349017283,0.7888219646631297,0.8496834887840777,0.9283715349017283,0.7888219646631297,0.5736261506752052,0.8930393106020473,0.5122707021422913,0.5736261506752052,0.8930393106020473,0.5122707021422913,0.5736261506752052,0.8930393106020473,0.5122707021422913,0.27597425660387753,0.8166869781206342,0.2253845816649092,0.27597425660387753,0.8166869781206342,0.2253845816649092,0.27597425660387753,0.8166869781206342,0.2253845816649092
556312.6252505011,0.9180681923045618,0.9452753208528015,0.8678272050454462,0.9180681923045618,0.9452753208528015,0.8678272050454462,0.9180681923045618,0.9452753208528015,0.8678272050454462,0.9180681923045618,0.9452753208528015,0.8678272050454462,0.9180681923045618,0.9452753208528015,0.8678272050454462,0.9180681923045618,0.9452753208528015,0.8678272050454462,0.8195476853952847,0.9267333313753117,0.759502156707298,0.8195476853952847,0.9267333313753117,0.759502156707298,0.8195476853952847,0.9267333313753117,0.759502156707298,0.5542366553889725,0.8906516795693615,0.4936318080010938,0.5542366553889725,0.8906516795693615,0.4936318080010938,0.5542366553889725,0.8906516795693615,0.4936318080010938,0.2629692006186156,0.8132103622716468,0.21384927890134978,0.2629692006186156,0.8132103622716468,0.21384927890134978,0.2629692006186156,0.8132103622716468,0.21384927890134978
576152.3046092185,0.9084901164237668,0.9438778407529838,0.8575036894354918,0.9084901164237668,0.9438778407529838,0.8575036894354918,0.9084901164237668,0.9438778407529838,0.8575036894354918,0.9084901164237668,0.9438778407529838,0.8575036894354918,0.9084901164237668,0.9438778407529838,0.8575036894354918,0.9084901164237668,0.9438778407529838,0.8575036894354918,0.7926281058624906,0.9250220279754432,0.7331984579152553,0.7926281058624906,0.9250220279754432,0.7331984579152553,0.7926281058624906,0.9250220279754432,0.7331984579152553,0.5042322307677563,0.8883334501098256,0.44792635721449464,0.5042322307677563,0.8883334501098256,0.44792635721449464,0.5042322307677563,0.8883334501098256,0.44792635721449464,0.2392440614816276,0.8099522156172185,0.19377625767030632,0.2392440614816276,0.8099522156172185,0.19377625767030632,0.2392440614816276,0.8099522156172185,0.19377625767030632
595991.9839679359,0.8945654609116839,0.9424610477077133,0.8430931015339591,0.8945654609116839,0.9424610477077133,0.8430931015339591,0.8945654609116839,0.9424610477077133,0.8430931015339591,0.8945654609116839,0.9424610477077133,0.8430931015339591,0.8945654609116839,0.9424610477077133,0.8430931015339591,0.8945654609116839,0.9424610477077133,0.8430931015339591,0.7652195662025321,0.9232449186705988,0.7064850761638076,0.7652195662025321,0.9232449186705988,0.7064850761638076,0.7652195662025321,0.9232449186705988,0.7064850761638076,0.4833925014780677,0.8859230947590371,0.4282485808927622,0.4833925014780677,0.8859230947590371,0.4282485808927622,0.4833925014780677,0.8859230947590371,0.4282485808927622,0.23750514742772683,0.8066615565380728,0.19158627190985458,0.23750514742772683,0.8066615565380728,0.19158627190985458,0.23750514742772683,0.8066615565380728,0.19158627190985458
615831.6633266533,0.872693663875342,0.9411074594075871,0.8212985168508219,0.872693663875342,0.9411074594075871,0.8212985168508219,0.872693663875342,0.9411074594075871,0.8212985168508219,0.872693663875342,0.9411074594075871,0.8212985168508219,0.872693663875342,0.9411074594075871,0.8212985168508219,0.872693663875342,0.9411074594075871,0.8212985168508219,0.7327467814676785,0.9215208704091346,0.675241451847587,0.7327467814676785,0.9215208704091346,0.675241451847587,0.7327467814676785,0.9215208704091346,0.675241451847587,0.46475119817618693,0.8835434114830327,0.41062785912741523,0.46475119817618693,0.8835434114830327,0.41062785912741523,0.46475119817618693,0.8835434114830327,0.41062785912741523,0.2412984626183867,0.8034927611244982,0.19388156798434403,0.2412984626183867,0.8034927611244982,0.19388156798434403,0.2412984626183867,0.8034927611244982,0.19388156798434403
635671.3426853707,0.8541028356935125,0.9398364500560841,0.8027169770810256,0.8541028356935125,0.9398364500560841,0.8027169770810256,0.8541028356935125,0.9398364500560841,0.8027169770810256,0.8541028356935125,0.9398364500560841,0.8027169770810256,0.8541028356935125,0.9398364500560841,0.8027169770810256,0.8541028356935125,0.9398364500560841,0.8027169770810256,0.7135919227819637,0.919904664666189,0.6564365384352434,0.7135919227819637,0.919904664666189,0.6564365384352434,0.7135919227819637,0.919904664666189,0.6564365384352434,0.4133473511816633,0.8813055251921135,0.36428530441992474,0.4133473511816633,0.8813055251921135,0.36428530441992474,0.4133473511816633,0.8813055251921135,0.36428530441992474,0.22652515236101223,0.8004160468065904,0.18131436695506198,0.22652515236101223,0.8004160468065904,0.18131436695506198,0.22652515236101223,0.8004160468065904,0.18131436695506198
655511.0220440882,0.8387025490607595,0.9385906122701716,0.7871983390354919,0.8387025490607595,0.9385906122701716,0.7871983390354919,0.8387025490607595,0.9385906122701716,0.7871983390354919,0.8387025490607595,0.9385906122701716,0.7871983390354919,0.8387025490607595,0.9385906122701716,0.7871983390354919,0.8387025490607595,0.9385906122701716,0.7871983390354919,0.6953554739390967,0.9183185894474066,0.6385578579922842,0.6953554739390967,0.9183185894474066,0.6385578579922842,0.6953554739390967,0.9183185894474066,0.6385578579922842,0.3682575705289148,0.879074926014196,0.32372599656687334,0.3682575705289148,0.879074926014196,0.32372599656687334,0.3682575705289148,0.879074926014196,0.32372599656687334,0.2192404115871079,0.7973377025742447,0.17480864608629643,0.2192404115871079,0.7973377025742447,0.17480864608629643,0.2192404115871079,0.7973377025742447,0.17480864608629643
675350.7014028056,0.8129843950729743,0.9373032072007664,0.7620128809060738,0.8129843950729743,0.9373032072007664,0.7620128809060738,0.8129843950729743,0.9373032072007664,0.7620128809060738,0.8129843950729743,0.9373032072007664,0.7620128809060738,0.8129843950729743,0.9373032072007664,0.7620128809060738,0.8129843950729743,0.9373032072007664,0.7620128809060738,0.665507888947717,0.9166736688553581,0.6100535582138878,0.665507888947717,0.9166736688553581,0.6100535582138878,0.665507888947717,0.9166736688553581,0.6100535582138878,0.36083643839436735,0.8767833517789289,0.31637538189938436,0.36083643839436735,0.8767833517789289,0.31637538189938436,0.36083643839436735,0.8767833517789289,0.31637538189938436,0.23148870051575146,0.7944167319515217,0.18389849694742783,0.23148870051575146,0.7944167319515217,0.18389849694742783,0.23148870051575146,0.7944167319515217,0.18389849694742783
