a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
141.37608138073605,0.9999999741183608,0.03639484356050451,0.0363948426185463,0.9999999349777312,0.05578808079922968,0.055788077171762096,0.9999998445782193,0.08271375246321874,0.08271373960770005,0.9999990927620254,0.1620207089125128,0.162020561921173
144.6775022915648,0.999999972085822,0.037861131780911425,0.03786113072404906,0.9999999297999779,0.05792502053767198,0.05792501647133425,0.9999998319442204,0.08566159983255359,0.08566158543662664,0.9999990132743337,0.16653526255098777,0.16653509822636986
148.05601813899108,0.9999999698546745,0.039398231960519274,0.03939823077284675,0.9999999241073543,0.06015643839799686,0.06015643383256559,0.999999818021493,0.08872351910489328,0.08872350295911972,0.9999989249648387,0.17115093680847915,0.17115075281520417
151.5134292476053,0.9999999674049131,0.041009375438331636,0.04100937410162748,0.9999999178465452,0.06248584780596508,0.062485842672536804,0.999999802671344,0.09190236065573924,0.09190234252076994,0.9999988267735392,0.17586553678295574,0.17586533045285446
155.05157798326246,0.9999999647144524,0.04269789769357725,0.04269789618695855,0.9999999109584573,0.06491679622736606,0.06491679044707437,0.9999997857392233,0.09520086299493394,0.0952008425971231,0.9999987175033784,0.1806765014630496,0.18067626974604686
158.6723497348318,0.9999999617589014,0.044467236083310276,0.044467234382834314,0.9999999033775613,0.06745285340980954,0.06745284689235034,0.999999767052789,0.09862163076845577,0.09862160779482194,0.9999985958014936,0.1855809043567456,0.18558064376431688
162.37767391887218,0.999999958511312,0.04632092673329338,0.0463209248114989,0.9999998950311367,0.07009759819143246,0.07009759083336727,0.9999997464197093,0.10216711156904196,0.10216708566147611,0.9999984601378366,0.19057545836920822,0.1905751649092706
166.1695250077689,0.9999999549418994,0.04826260049311318,0.04826259831849207,0.9999998858384512,0.07285460381324563,0.07285459549605122,0.9999997236251846,0.10583957166367373,0.10583954241228166,0.9999983087807953,0.19565652535840777,0.19565619446033455
170.0499235818793,0.9999999510177315,0.0502959778629695,0.05029597539935841,0.9999998757098163,0.0757274216854401,0.07572741227326495,0.9999996984291292,0.1096410707771971,0.10964103771264391,0.9999981397694139,0.2008201307747461,0.2008197572029965
174.0209374062485,0.9999999467023811,0.05242486279677477,0.05242486000265441,0.9999998645455364,0.0787195635675803,0.07871955290466404,0.9999996705629846,0.11357343610525346,0.11357339868995964,0.9999979508817605,0.2060619837567344,0.206061561511365
178.0846825324682,0.9999999419555341,0.05465313528431347,0.05465313211200142,0.9999998522347178,0.08183448213873608,0.08183447004644073,0.9999996397260947,0.11763823576583907,0.11763819338385245,0.9999977395989299,0.211377503007681,0.211377025209747
182.24332442626664,0.999999936732559,0.05698474261442893,0.05698473900915009,0.999999838653931,0.08507554995150829,0.08507553622490274,0.9999996055815968,0.12183675193695387,0.12183670388229673,0.9999975030641367,0.21676184871681506,0.2167613074763812
186.49907912142973,0.9999999309840192,0.05942368922176954,0.059423685120585344,0.9999998236657002,0.08844603678510193,0.08844602118903197,0.9999995677517427,0.12616995396731884,0.1261698994305761,0.9999972380362809,0.2222099607110188,0.2222093469751693
190.85421440066864,0.9999999246551277,0.06197402502177771,0.0619740203523527,0.9999998071167949,0.09194908543706787,0.09194906770163357,0.9999995258125823,0.13063847178757282,0.13063840984045325,0.9999969408373325,0.2277166029289423,0.22771590630681185
195.31105100406322,0.9999999176851414,0.06463983214254498,0.06463982682172634,0.9999997888363042,0.09558768602122085,0.0955876658365718,0.9999994792879118,0.1352425699897989,0.13524249956735784,0.9999966072928271,0.23327641419631576,0.23327562275775204
199.8719638657251,0.9999999100066675,0.06742520996905951,0.06742520390124018,0.999999768633455,0.0993646488704657,0.09936462588081019,0.9999994276423779,0.13998212298296114,0.1399820428631261,0.9999962326647293,0.23888396514848734,0.23888306519249983
204.53938337933894,0.9999999015449034,0.07033425842226469,0.07033425149749849,0.9999997462951399,0.1032825761778738,0.10328254997458226,0.9999993702736294,0.14485659166973636,0.14485650044972062,0.9999958115758747,0.24453382099205298,0.2445327967806977
209.3157966932574,0.9999998922167713,0.07337105940901373,0.07337105150084405,0.9999997215831185,0.10734383254706442,0.1073438026607293,0.9999993065033589,0.149865002125052,0.1498648981941764,0.9999953379253212,0.25022060962303616,0.2502194430758679
214.20374903583843,0.9999998819299479,0.0765396563918009,0.07653964735475968,0.9999996942308458,0.11155051466363702,0.1115504805549305,0.9999992355670975,0.15500592678883202,0.15500580829720148,0.9999948047936961,0.2559390944165087,0.255937764760112
219.20584507173254,0.9999998705817709,0.07984403204556219,0.07984402171228895,0.999999663939866,0.11590442034251633,0.11590438139166129,0.9999991566025683,0.16027746870803486,0.1602773335304294,0.9999942043380453,0.2616842507855285,0.26168273415207205
224.32475028984194,0.9999998580580086,0.08328808399004459,0.08328807216796809,0.9999996303757189,0.12040701725120352,0.12040697274584633,0.9999990686364005,0.16567724938557749,0.16567709507981815,0.9999935276755896,0.26745134535971565,0.2674496143278445
229.56319242369096,0.9999998442314724,0.08687559861142681,0.08687558507894273,0.9999995931632911,0.12505941165532203,0.12505936077656257,0.9999989705689716,0.17120240080166155,0.17120222456059803,0.9999927647561161,0.27323601637043027,0.27323403944121394
234.92396290496595,0.9999998289604488,0.0906102230159071,0.09061020751797522,0.9999995518815168,0.12986231757972935,0.12986225938602458,0.9999988611571118,0.1768495621749969,0.17684936077113073,0.999991904223057,0.27903435354759115,0.2790320945477054
240.4099183509972,0.9999998120869316,0.09449543519113396,0.09449541743420678,0.9999995060573594,0.134816026824748,0.13481596023336373,0.9999987389943757,0.18261488202125709,0.1826146517428638,0.9999909332638145,0.28484297554007465,0.28484039294396113
246.0239820869776,0.9999997934346202,0.09853451248854035,0.09853449213472136,0.9999994551589484,0.13992038032179546,0.1399203040874283,0.9999986024885432,0.18849402604368892,0.188493762621128,0.9999898374505667,0.29065910257576033,0.2906561487382622
251.7691457037277,0.9999997728066535,0.1027304985807365,0.10273047524105075,0.9999993985877585,0.14517474135437003,0.14517465404450344,0.9999984498359715,0.19448219135473765,0.19448188987544043,0.9999886005737717,0.29648062179088275,0.2964772420819065
257.6484706518376,0.9999997499830491,0.10708616909295904,0.10708614231960156,0.9999993356697002,0.1505779712076057,0.15057787117409693,0.9999982789923825,0.20057412747663006,0.2005737822870288,0.9999872044718383,0.3023061423979761,0.3023022742312176
263.6650898730358,0.9999997247177925,0.11160399615578488,0.11160396543319046,0.999999265644954,0.15612840784217874,0.1561282931884946,0.9999980876396092,0.2067641645020015,0.20676376909440305,0.9999856288621308,0.3081350376490666,0.3081306093979582
269.8222094696537,0.9999996967355417,0.11628611217726074,0.11628607691181593,0.9999991876563761,0.16182384821011328,0.16182371675354199,0.9999978731477837,0.21304624871186953,0.21304579559398326,0.9999838511806795,0.31396747041286444,0.3139624002089122
276.12311041307527,0.9999996657278789,0.1211342731857559,0.12113423269394546,0.9999991007362702,0.16766153484830248,0.1676613840763653,0.9999976325324069,0.21941398584675223,0.21941346639125128,0.9999818464407654,0.3198043991539258,0.31979859356582224
282.5711502920828,0.9999996313490596,0.1261498221491314,0.12614977564388083,0.9999990037912937,0.1736381473879494,0.1736379744081152,0.999997362405666,0.22586069210674828,0.2258600963778665,0.9999795871241234,0.32564756121693605,0.3256409138136894
289.16976510202994,0.9999995932111705,0.13133365273034345,0.13133359930528057,0.9999988955852355,0.17974979961144932,0.17974960109311672,0.9999970589213544,0.2323794528173914,0.23237876937114502,0.9999770431229054,0.33149943061560455,0.33149182042391895
295.9224710757956,0.9999995508786279,0.13668617399296276,0.13668611260428076,0.9999987747193703,0.18599204266697053,0.18599181477452337,0.9999967177126724,0.23896318853956208,0.2389624041937166,0.9999741817559389,0.3373631480544131,0.3373544379303194
302.8328665574945,0.9999995038619073,0.14220727662095684,0.14220720606650983,0.999998639610054,0.1923598750149686,0.19235961333052862,0.9999963338221842,0.24560472822324425,0.2456038277926382,0.9999709678892466,0.3432424216976304,0.3432324566456284
309.90463391994285,0.9999994516104049,0.14789630126383974,0.14789622015904696,0.9999984884631836,0.19884775962875165,0.1988474590630421,0.9999959016232465,0.25229688880757845,0.2522958547998744,0.9999673641982222,0.3491413982811366,0.34913000377166986
317.14154152689986,0.9999993935043016,0.15375200965918775,0.15375191640925526,0.9999983192451056,0.20544964890209608,0.20544930359159314,0.9999954147320786,0.25903256044921497,0.25903137271552495,0.9999633316171918,0.3550645055459454,0.3550514859047344
324.54744574113306,0.9999993288452829,0.15977255921765307,0.1597724519855463,0.9999981296494991,0.21215901763001455,0.21215862081828965,0.999994865909933,0.2658047963264455,0.26580343166068093,0.9999588300308244,0.3610162686466094,0.36100140561795735
332.1262929793748,0.9999992568459591,0.16595548178040218,0.1659553584499153,0.9999979170597266,0.2189689043236048,0.21896844822445538,0.9999942469547717,0.27260690570883517,0.2726053373889771,0.9999538192703166,0.3670011051079423,0.36698415672911383
339.88212181526694,0.9999991766177944,0.17229766726901688,0.17229752540218357,0.9999976785060806,0.225871960996158,0.22587143663577397,0.9999935485821185,0.27943254871103407,0.27943074597489265,0.9999482604839933,0.37302310498516433,0.3730038049502531
347.819065131413,0.9999990871573295,0.17879535295027277,0.17879518973824532,0.9999974106173088,0.23286051141527905,0.23285990845030133,0.9999927602950353,0.2862758308646656,0.2862737583121116,0.9999421179548643,0.379085804996885,0.37906386273520987
355.94135232168605,0.9999989873304694,0.18544411902068764,0.1854439312270787,0.9999971095657708,0.23992661765475304,0.23992592416264488,0.9999918702435943,0.2931313953498938,0.2931290122630547,0.9999353614335355,0.38519196737388234,0.38516706911729764
364.25331154496376,0.9999988758545482,0.19223889118496293,0.19223867508048773,0.9999967710055075,0.24706215460056852,0.24706135683823202,0.9999908650748411,0.29999451043607384,0.29999177000867294,0.9999279690387065,0.3913433757889123,0.3913151869493584
372.75937203149397,0.9999987512778769,0.19917395085331796,0.19917370214039917,0.9999963900025083,0.25425889186804934,0.25425797399408745,0.9999897297750556,0.30686114939974096,0.3068579978667099,0.9999199307449015,0.3975406617618555,0.39750883097719686
381.4640664431179,0.9999986119564184,0.20624295351536134,0.20624266724115345,0.9999959609564948,0.26150858237329905,0.2615075261287579,0.9999884475072481,0.3137280599330607,0.31372443559192226,0.9999112524179183,0.40378317513823453,0.4037473403577558
390.37203328860903,0.9999984560272068,0.21343895576193286,0.21343862621799217,0.9999954775133942,0.268803056568747,0.26880184091052406,0.999986999448309,0.3205928198465987,0.32058865196307257,0.9999019602687945,0.4100689113898349,0.4100287083439865
399.4880193954171,0.9999982813780726,0.22075445132098248,0.22075407192754187,0.9999949324679762,0.27613432110846187,0.2761329217889468,0.9999853646321682,0.32745387573195256,0.3274490833240333,0.9998921054684138,0.4163945064326222,0.4163495797423956
408.81688243912924,0.9999980856131973,0.22818141634924236,0.22818097952175026,0.9999943176560615,0.2834946604462355,0.2834930495320701,0.9999835198077953,0.3343105612132314,0.33430505171092656,0.9998817684976391,0.42275530632736363,0.4227053233323655
418.36359353200197,0.9999978660139653,0.2357113640786022,0.23571086107384304,0.9999936238359809,0.29087673959786353,0.2908748849200625,0.999981439324032,0.3411630915172701,0.3411567592996762,0.9998710626115723,0.42914551467658124,0.4290901817746634
428.1332398719394,0.999997619494529,0.2433354087556166,0.2433348294943448,0.9999928405592412,0.2982737060187156,0.29827157054578746,0.9999790950571482,0.3480125313724628,0.34800525619038275,0.9998601355977054,0.4355584149529522,0.43549749583558045
438.1310274533306,0.9999973425514652,0.25104433863532327,0.2510436714979134,0.9999919560307914,0.3056792882648856,0.3056768293901031,0.999976456401824,0.3548607337413096,0.35485237904278594,0.9998491688557855,0.4419866587335924,0.44191999338012805
448.3622838411909,0.9999970312068508,0.2588286975979289,0.25882792918906466,0.9999909569598731,0.31308788882861643,0.3130850575622745,0.9999734903519835,0.3617102476520214,0.3617006588406722,0.999838372795665,0.44842260435817943,0.4483501270662764
458.83246101008444,0.9999966809440474,0.2666788747500394,0.2666779896279327,0.9999898284032931,0.32049466827730166,0.32049140833478923,0.9999701617046246,0.36856419443926053,0.36855319711196205,0.9998279777266343,0.45485868447264594,0.45478043864768286
469.5471382493428,0.9999962866354593,0.27458520115240703,0.27458418151745767,0.9999885536040474,0.32789561759510866,0.32789186437203854,0.9999664334273174,0.37542611306036716,0.37541351129245615,0.9998182198758395,0.4612877759444548,0.4612039229952699
480.5120251361242,0.9999958424616189,0.28253805258613185,0.2825368779233341,0.9999871138297293,0.3352876154469416,0.3352832948736393,0.9999622672381291,0.3822997768115661,0.3822853515851244,0.999809322950111,0.4677035424235785,0.46761436209188656
491.73296457790184,0.9999953418207626,0.2905279570262733,0.290526603694976,0.9999854882170655,0.3426684669811462,0.3426634942507349,0.9999576244547379,0.38918898569363564,0.38917249359815687,0.9998014766690647,0.47410071902685963,0.4740065989729196
503.2159359259994,0.9999947772284173,0.2985457052456675,0.298544146009642,0.9999836536314163,0.35003692079077786,0.3500311989582527,0.9999524671762964,0.3960973407927543,0.39607851316768494,0.9997948147411504,0.480475310762954,0.4803767243119443
514.9670581618341,0.9999941402064842,0.3065824627147162,0.30658066620478913,0.999981584553192,0.3573926607990431,0.35738607925350857,0.9999467598655253,0.4030280092290193,0.4030065519636109,0.9997893955117623,0.48682468171010446,0.48672215424715143
526.9925931575656,0.9999934211615493,0.31462988070536246,0.31462781080620555,0.9999792530070407,0.3647362701639509,0.36472870298312177,0.9999404713968225,0.40998349031497283,0.40995908457046853,0.9997851886520547,0.4931475206327658,0.49304158694912276
539.2989490128873,0.9999926092525535,0.32268020424972954,0.32267781940183393,0.9999766285544415,0.3720691648462424,0.37206046905201223,0.9999335776248308,0.4169653953503734,0.4169376995184509,0.9997820705780632,0.49944368031429176,0.4993348368417509
551.892683469738,0.9999916922483504,0.3307263743528751,0.330723626760293,0.9999736783760053,0.3793934953014126,0.3793835090484832,0.99992606450306,0.4239742547134693,0.4239429079662573,0.9997798298570917,0.5057139015638176,0.5056025584618395
564.7805074067554,0.9999906563764324,0.338762121622955,0.3387589563572116,0.9999703674764738,0.38671201585975457,0.38670055660684677,0.9999179317351145,0.4310093663490905,0.4309739941582448,0.9997781820311533,0.5119594473093139,0.5118458855045799
577.9692884153314,0.9999894861649569,0.3467820482726408,0.34677840226338935,0.9999666590528349,0.3940279227715533,0.3940147855073986,0.9999091968680174,0.4380686991597509,0.43802892114984365,0.9997767916099701,0.5181816856219762,0.5180660231221855
591.4660544591749,0.999988164281483,0.3547816952788737,0.3547774961825934,0.9999625150739996,0.4013446636047104,0.4013296192296945,0.9998998996296473,0.4451488630034899,0.4451043034374412,0.9997752979666042,0.5243816708282852,0.5242638412005747
605.2779976193349,0.9999866713734049,0.3627575913849486,0.3627527563244685,0.9999578971283196,0.40866572264911866,0.40864851664863777,0.9998901061691624,0.45224515389654985,0.4521954549441104,0.9997733417763439,0.5305597768922287,0.5304395211556548
619.4124779266756,0.9999849859171878,0.37070728061599284,0.3707017147861826,0.9999527676019467,0.4159943891240036,0.4159747407114286,0.9998799126851673,0.45935167863952564,0.45929651632987395,0.9997705894138919,0.5367154351615635,0.5365923069590098
633.8770272838489,0.9999830840861635,0.3786293250879102,0.37862292022687105,0.9999470912547161,0.42333351717368717,0.4233111191284569,0.9998694477399147,0.46646155760481345,0.46640065999422525,0.999766754035317,0.54284701831659,0.5427204014401275
648.6793534788511,0.9999809396500258,0.3865232801585533,0.3865159128895603,0.9999408372584495,0.4306852886988571,0.4306598081764322,0.9998588723964413,0.4735671981668114,0.47350036476301016,0.99976161346463,0.5489518940804045,0.5488210313402898
663.8273442923081,0.9999785239233018,0.3943896394339041,0.3943811694917586,0.9999339817510349,0.4380509917892793,0.4380220724298439,0.9998483772386809,0.4806606246952702,0.48058774560409656,0.9997550260372637,0.5550266475789799,0.5548906805016982
679.32907170067,0.9999758057851419,0.402229747847788,0.4022200162148462,0.9999265109347477,0.4454308286522632,0.445398094357031,0.9998381754197816,0.4877338447579855,0.4876549174332992,0.9997469458618119,0.5610674433237304,0.5609254628853947
695.1927961775606,0.9999727517987461,0.4100456820063953,0.4100345089991287,0.999918424700347,0.45282376722462536,0.452786827990124,0.99982849120886,0.4947792258546301,0.49469436686772256,0.9997374382755778,0.5670704710580605,0.5669215800573106
711.4269710955734,0.9999693264656607,0.41784009825782303,0.4178272816252208,0.9999097406857245,0.46022744988018766,0.46018591006615067,0.9998195441177368,0.5017898533260702,0.5016993023953775,0.9997266944306923,0.5730323993074827,0.5728757863613583
728.040247230857,0.9999654926578008,0.42561605051195806,0.42560136363325757,0.9999004985712584,0.4676381706374328,0.46759163997132025,0.9998115295571605,0.5087598386901985,0.5086639524981016,0.9997150410347233,0.5789507514779633,0.578785774270876
745.0414773728913,0.9999612122780444,0.43337678167331345,0.4333599719752039,0.9998907642721676,0.4750509289567809,0.4749990364227989,0.9998045979556582,0.5156845490874435,0.5155837832723164,0.9997029378685389,0.5848241257942466,0.5846503966929083
762.4397210419138,0.9999564472078086,0.44112549459746264,0.4411062823504661,0.9998806335160723,0.48245956364760045,0.4824019741458505,0.9997988351178985,0.52256073311819,0.5224556122499213,0.9996909532408709,0.5906522041870347,0.5904696650375582
780.2442493165049,0.9999511606058484,0.4488651106356092,0.44884318833555,0.9998702341101773,0.48985696478138,0.48979339805645933,0.9997942469924617,0.5293865261969036,0.5292776033269884,0.9996797082993976,0.5964355351309631,0.5962445017791164
798.4645497739086,0.9999453186246661,0.45659802594005183,0.4565730585320187,0.9998597260440757,0.4972353551821362,0.49716560601183934,0.9997907517125172,0.5361613293573295,0.536049138517347,0.9996697874688233,0.6021751259714974,0.6019762801989387
817.11033154572,0.9999388926064179,0.46432587756946764,0.46429750382531665,0.9998492985000513,0.5045866265309192,0.504510584569447,0.9997881807146018,0.5428855685197657,0.5427705748865889,0.9996616247566629,0.607871931494785,0.6076662426820476
836.1915304916317,0.9999318618044439,0.4720493328270098,0.4720171682372575,0.9998391629290901,0.5119027089819939,0.5118203760496903,0.9997862891512107,0.5495603554000777,0.5494429083900643,0.9996553907899769,0.6135263637236316,0.6133149368881005
855.7183144940008,0.9999242166457578,0.4797679159348677,0.47973155751294033,0.9998295416742524,0.519175948106016,0.5190874502431334,0.999784774135094,0.5561870848809348,0.5560673790345418,0.9996509155796769,0.6191379584695802,0.6189218270542478
875.7010888760508,0.9999159624945902,0.4874798858648807,0.4874389192713352,0.9998206522284065,0.5263994596304999,0.5263050510604472,0.9997832980950436,0.562767014792482,0.5626450621083299,0.9996476791406164,0.6247053060766016,0.6244852093663031
896.1505019466045,0.999907123794434,0.4951821777031897,0.49513618706146073,0.99981268807106,0.5335674314458108,0.5334674879010071,0.9997815140444299,0.5693008805646097,0.5691764963177127,0.9996448841601682,0.6302262857564452,0.6300024824196947
917.077450674293,0.9998977483481611,0.502870417218113,0.5028189978872916,0.999805797999115,0.5406753441817114,0.540570343948042,0.9997790899471858,0.5757885972239053,0.5756613997344827,0.9996415991425426,0.6356985481578799,0.6354707132531356
938.4930864942727,0.9998879113438407,0.5105390143187525,0.5104817886867206,0.999800066697284,0.5477200866236245,0.5476105791377419,0.9997757304067977,0.5822290934654232,0.5820985171834812,0.9996369393885296,0.641120097590204,0.6408873321355469
960.4088212505379,0.999877718556345,0.5181813359735208,0.5181179720116829,0.9997954996793961,0.5546999503501158,0.5545865140324302,0.9997711952162416,0.5886203068407512,0.5884856276987287,0.9996302457912253,0.6464897705340289,0.6462507282204442
982.8363332770026,0.999867307975916,0.5257899531882201,0.5257201850550886,0.999792015427851,0.5616144989068895,0.5614976917556217,0.9997653154593201,0.5949593466626082,0.5948197189016134,0.9996212273518442,0.6518074227422167,0.6515605359186171
1005.7875736205837,0.9998568489783531,0.5333569502514804,0.5332805996591495,0.9997894465136957,0.5684643198496195,0.5683446277052356,0.9997580084635419,0.6012428047000467,0.601097309029953,0.9996100445401794,0.6570737335250753,0.6568175040351825
1029.2747724096082,0.999846538122728,0.5408742781905854,0.5407912746084861,0.999787549911621,0.575250681895244,0.5751284698370352,0.9997492926699326,0.6074671671073315,0.6073148706357624,0.999597318486645,0.6622896881034682,0.6620229962895833
1053.310445370937,0.9998365908195049,0.548334128866458,0.5482445260358225,0.999786025068496,0.5819751326065823,0.5818506045174457,0.9997393021988166,0.613629259101665,0.6134692873030754,0.9995840527605461,0.6674559479906956,0.6671783215316718
1077.907400499273,0.999827228524479,0.555729302029534,0.5556332878580321,0.9997845370411764,0.588639082552007,0.5885122526336012,0.9997282985140378,0.6197266416074938,0.6195582609580786,0.9995714562986093,0.6725723911418988,0.6722841644799457
1103.078744882215,0.9998186618063876,0.5630535355683893,0.5629514324573422,0.9997827415443836,0.5952434277054948,0.5951141060376757,0.9997166734548109,0.625757880582583,0.6255805867641526,0.9995606706385439,0.6776380456152122,0.6773403393253338
1128.8378916846889,0.9998110705455675,0.5703017696344785,0.5701940228322796,0.9997803091248479,0.6017882611947608,0.6016560538050026,0.9997049350202543,0.6317226274581951,0.6315362282339192,0.9995524418329711,0.6826514593196534,0.6823459330838008
1155.1985672964793,0.9998045834695367,0.5774703186759925,0.5773574714298714,0.999776946703289,0.608272717241951,0.6081370400070708,0.9996936665346464,0.6376214827646269,0.6374261579662278,0.9995468290928252,0.6876113230905752,0.6872997176435065
1182.1748186466716,0.9997992599420588,0.5845569317976939,0.5844395878053348,0.9997724160210579,0.6146949742091687,0.6145550794811026,0.9996834535349243,0.6434556606362153,0.6432519770214079,0.9995430750124639,0.6925170165533368,0.6922005882241795
1209.7810206889014,0.9997950770975129,0.5915607311273879,0.5914395067853679,0.9997665496668621,0.6210524213577839,0.6209074364631219,0.9996747823518634,0.6492265214202348,0.6490153814978307,0.9995397371989841,0.6973687735499006,0.6970478006448455
1238.0318840613975,0.9997919248601616,0.5984820295074552,0.5983575002754746,0.9997592659609659,0.6273419679743673,0.6271909454085611,0.9996679283248606,0.6549350811822712,0.6547175957927555,0.9995350919358762,0.7021673717390515,0.7018409284655655
1266.9424629259063,0.9997896101431702,0.6053220419297549,0.6051946883120174,0.9997505837395276,0.6335604478553754,0.633402427577688,0.9996628641061824,0.6605816267346842,0.6603589209575156,0.999527707456747,0.7069135316275399,0.7065796616378276
1296.5281629896683,0.9997878698820583,0.6120825183730927,0.6119526772362801,0.999740636804144,0.6397050514540658,0.6395391355075154,0.9996592215280262,0.6661655510465713,0.665938536168004,0.9995170010132489,0.7116073944931326,0.7112636888426278
1326.8047497147243,0.9997863909984988,0.6187653373891199,0.6186331635432366,0.999729685444261,0.6457737069764471,0.6455991449437378,0.9996563290989174,0.6716854718385379,0.6714546330871871,0.9995035670656642,0.7162484087835215,0.7158928394842358
1357.7883567189283,0.9997848343801811,0.6253721080153318,0.6252375494380933,0.9997181193366026,0.6517653342361277,0.6515816141913338,0.9996533245348572,0.6771396134255674,0.6769048657351164,0.9994890977043407,0.7208356965750276,0.7204674199628542
1389.4954943731375,0.9997828597745554,0.6319038305142002,0.631766618773983,0.9997064432778225,0.6576799132528907,0.6574868468933142,0.9996493183692423,0.6825263404248925,0.6822869909747972,0.9994758246181423,0.7253686493177443,0.7249884289290005
1421.9430585991668,0.999780149111969,0.638360662594978,0.6382203184364225,0.9996952364776356,0.663518342853583,0.6633161266662616,0.9996435714942211,0.6878446644851011,0.6875994970391307,0.9994656122056886,0.729847331243159,0.729457309737632
1455.1483398731937,0.9997764269255821,0.6447418265239574,0.6445976796115956,0.999685079847681,0.6692821088590457,0.6690713384353794,0.9996356501530955,0.6930945346290065,0.6928420057414241,0.9994590687682406,0.734272387389737,0.7338751965227793
1489.1290324394097,0.9997714778155673,0.6510456743745433,0.6508968959948698,0.9996764552859325,0.6749728288605182,0.6747544449696012,0.9996255314165771,0.6982767860892888,0.6980153033703648,0.999455141483744,0.7386445127343058,0.7382420559810567
1523.903243738829,0.9997651618975514,0.6572699054652777,0.6571155534478818,0.9996696347986831,0.6805917796408649,0.6803669358005693,0.9996136418491778,0.7033927506269705,0.7031209891045365,0.9994514720489714,0.7429638998797797,0.7425563634140905
