a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
168.8888888888889,0.9992627485653215,0.7899560333835959,0.7893736371646509,0.9985219473447381,0.8371965930867321,0.835959172439344,0.9949629841383156,0.8952062047750181,0.8906970369220881,0.9442612807500903,0.9381851081958932,0.8858918718457162
170.66666666666669,0.9992313238523443,0.7937907566549898,0.7931805886341194,0.9984566390094262,0.840267286531383,0.8389704507796952,0.9947109029898853,0.8971479775720985,0.8924028748862914,0.9397593184867221,0.9388355730434148,0.8822794782943707
172.44444444444449,0.9991987739540507,0.797546848659135,0.7969078333511246,0.9983888114156402,0.8432678590855809,0.8419091955374647,0.9944465577776912,0.899037767503767,0.8940450132062613,0.9348681330082846,0.9394561845834865,0.8782676493246504
174.22222222222226,0.9991650667664372,0.8012255451041738,0.8005565752689868,0.9983183794830343,0.8461997264082869,0.8447767395869079,0.9941693296520066,0.90087683578655,0.8956241199329352,0.9295551482965796,0.9400483150616237,0.8738267509130574
176.0,0.9991301693175714,0.8048280971481836,0.8041280329752034,0.9982452550581447,0.8490642964219494,0.8475744051424929,0.9938785638842829,0.9026664188005479,0.8971408039840572,0.9237859162577611,0.940613393114407,0.868925405202514
177.77777777777777,0.9990940477376071,0.8083557681550165,0.8076234364180381,0.9981693467771054,0.8518629673080962,0.8503035016215291,0.9935735675466484,0.9044077277463708,0.8985956125737196,0.9175242745058652,0.9411529084939224,0.863530639564971
179.55555555555557,0.9990566672275718,0.8118098306723673,0.8110440238541147,0.9980905599215637,0.8545971256966546,0.852965323693933,0.9932536070357806,0.9061019484080253,0.8999890285984199,0.9107325927987505,0.9416684159991416,0.8576081180595907
181.33333333333331,0.9990179920268576,0.8151915636230279,0.8143910390079117,0.9980087962674511,0.85726814503707,0.855561149506877,0.9929179054308481,0.9077502410122472,0.901321467960228,0.9033721268410114,0.9421615382173714,0.8511224726072256
183.11111111111111,0.9989779853793662,0.8185022497001758,0.8176657284339606,0.9979239539262343,0.8598773841397096,0.8580922390724465,0.9925656396745337,0.909353740175461,0.9025932768076862,0.8954034990393853,0.9426339666046214,0.844037752011153
184.8888888888889,0.9989366094982582,0.8217431729575007,0.8208693390725065,0.9978359271782671,0.8624261858764662,0.8605598328068602,0.9921959375655475,0.9109135549301715,0.9038047286751073,0.886787325463732,0.9430874603641024,0.8363180066546657
186.66666666666669,0.9988938255292374,0.8249156165850019,0.8240031159894022,0.9977446062978385,0.8649158760299326,0.8629651502102351,0.9918078745503376,0.9124307688232167,0.904956021500885,0.8774850061483666,0.94352384252643,0.8279280247604348
188.44444444444446,0.9988495935123105,0.8280208608613557,0.8270683002910786,0.9976498773694892,0.8673477622809675,0.8653093886763081,0.9914004703010446,0.9139064400788909,0.9060472745053658,0.8674596912939181,0.9439449926061175,0.8188342318845425
190.22222222222226,0.9988038723419636,0.831060181273883,0.8300661272055686,0.9975516220951447,0.8697231333249471,0.8675937224219727,0.9909726850660147,0.9153416018205015,0.9070785249086892,0.8566774282029881,0.9443528352223304,0.8090057581944662
192.00000000000003,0.9987566197256793,0.8340348467972979,0.832997824320694,0.9974497175915978,0.8720432581074564,0.8698193015269393,0.9905234157785142,0.9167372623444537,0.9080497244688722,0.8451084822935929,0.9447493241457242,0.7984156674766907
193.77777777777777,0.9987077921407314,0.8369461183226237,0.8358646099707427,0.9973440361778365,0.8743093851706383,0.871987251074247,0.9900514919085338,0.9180944054414576,0.9089607358201934,0.8327288099307953,0.9451364213859075,0.7870423274029374
195.5555555555556,0.9986573447893491,0.8397952472277783,0.8386676917632081,0.9972344451517025,0.8765227421018813,0.8740986703828184,0.9895556710419104,0.9194139907599265,0.9098113285917598,0.8195216412328755,0.9455160711812198,0.7748708824664936
197.33333333333331,0.9986052315513329,0.8425834740821293,0.8414082652371112,0.9971208065553174,0.8786845350769686,0.8761546323236311,0.9890346341702664,0.9206969542070841,0.9106011752858819,0.8054791083253032,0.9458901691021148,0.7618947699820416
199.11111111111111,0.9985514049357093,0.8453120274762217,0.844087512645434,0.9970029769287122,0.88079594849026,0.8781561827115378,0.9884869806746535,0.9219442083837274,0.9113298468957142,0.7906038306025923,0.9462605269262796,0.7481171973359441
200.8888888888889,0.9984958160296884,0.8479821229699562,0.846706601853474,0.99688080705103,0.8828581446648982,0.8801043397651187,0.9879112229851501,0.9231566430489879,0.9119968082413913,0.7749103464012606,0.9466288344635595,0.7335524780275784
202.66666666666666,0.9984384144456603,0.8505949621514262,0.8492666853459363,0.9967541416686801,0.884872263636451,0.8820000936273727,0.9873057808981424,0.9243351256118192,0.9126014130037596,0.7584262640935755,0.946996620054494,0.7182271086571731
204.44444444444446,0.9983791482659662,0.8531517317994688,0.8517688993355876,0.9966228192097554,0.8868394230038016,0.8838444059404015,0.9866689755325848,0.9254805016462962,0.9131428984347338,0.7411929995858847,0.9473652119674306,0.7021804631614573
206.22222222222223,0.9983179639853589,0.85565360314317,0.8542143629666257,0.9964866714840013,0.8887607178414808,0.8856382094675889,0.9859990229061959,0.9265935954281506,0.9136203797232955,0.7232659758878198,0.9477357032875512,0.685464988322
208.00000000000003,0.9982548064510514,0.8581017312118755,0.8566041776062229,0.9963455233675973,0.89063722066801,0.8873824077571306,0.9852940271124068,0.927675210490261,0.9140328439962989,0.704714186840679,0.9481089230355985,0.6681458087334237
209.7777777777778,0.9981896188002388,0.8604972542695493,0.8589394262179736,0.9961991924719584,0.8924699814651754,0.8890778748410715,0.9845519730789298,0.9287261301952744,0.9143791439337164,0.6856190715611972,0.9484854160980307,0.6502996903744676
211.5555555555556,0.9981223423949998,0.8628412933276149,0.8612211728112901,0.9960474887957292,0.8942600277434919,0.8907254549643042,0.9837707188890747,0.9297471183234359,0.9146579909780922,0.6660727055207888,0.94886543405722,0.6320133668376502
213.33333333333331,0.998052916754456,0.8651349517307094,0.86345046196106,0.9958902143591023,0.8960083646494408,0.8923259623382803,0.9829479876476006,0.9307389196744821,0.9148679481193339,0.6461753814574541,0.9492489382000562,0.6133812947395046
215.11111111111111,0.9979812794840703,0.8673793148100571,0.865628318392157,0.9957271628195447,0.8977159751103652,0.8938801809144249,0.9820813588738542,0.9317022606823241,0.9150074222367388,0.6260327186462564,0.9496356149412021,0.5945029657449503
216.88888888888894,0.9979073662019609,0.8695754495994571,0.8677557466236802,0.9955581190679795,0.8993838200132045,0.8953888641725201,0.9811682594064094,0.9326378500416367,0.9150746559818885,0.6057524915619752,0.9500249027640285,0.5754799518952335
218.66666666666666,0.9978311104621044,0.871724404609143,0.8698337306680579,0.9953828588043948,0.9010128384135202,0.896852734919512,0.9802059538054624,0.9335463793456611,0.9150677191881498,0.5854413993050711,0.950416028728079,0.5564128897805352
220.44444444444446,0.9977524436742894,0.8738272096530382,0.8718632337804044,0.995201148091838,0.9026039477715239,0.8982724850944459,0.9791915342419235,0.9344285237347387,0.9149844997952344,0.5652019998892394,0.9508080517788781,0.5373986123762133
222.22222222222223,0.9976712950206786,0.8758848757251878,0.8738451982537743,0.9950127428876716,0.9041580442120699,0.8996487755754043,0.9781219098656762,0.9352849425552731,0.9148226942807729,0.5451300085084219,0.9511999096409044,0.5185276148357563
224.0,0.9975875913688361,0.87789839492139,0.8757805452561968,0.994817388550919,0.9056760028057965,0.9009822359844972,0.9769937956499335,0.9361162800289897,0.9145797975952187,0.5253121114264234,0.9515904660239339,0.49988199692028695
225.7777777777778,0.9975012571810615,0.8798687404022877,0.877670174705599,0.9946148193244709,0.9071586778688278,0.9022734644871301,0.9758037007142532,0.9369231659325153,0.9142530926018627,0.505824386210926,0.9519785551966353,0.48153396836830215
227.55555555555557,0.9974122144198705,0.8817968663944079,0.8795149651789491,0.994404757790876,0.9086069032786411,0.903523027581915,0.9745479161357019,0.937706216287416,0.9138396390303951,0.4867313551738776,0.9523630215870951,0.46354494411457564
229.33333333333334,0.9973203824494551,0.883683708225856,0.8813157738521633,0.9941869143003442,0.9100214928039074,0.9047314598777096,0.9732225022662111,0.938466034060946,0.9133362619606411,0.4680856415939744,0.9527427528313547,0.44596520273307405
231.11111111111117,0.9972256779329479,0.8855301823935758,0.8830734364675207,0.9939609863695581,0.911403240446282,0.9058992638543979,0.9718232755844799,0.9392032098778306,0.912739539862931,0.44992815429276983,0.9531167054787999,0.42883404012168197
232.88888888888894,0.997128014725304,0.8873371866592886,0.8847887673255129,0.9937266580498081,0.9127529207922986,0.9070269096041321,0.9703457951232735,0.9399183227434469,0.9120457922334235,0.43228869854794166,0.9534839232709779,0.4121803242771965
234.66666666666666,0.9970273037616102,0.8891056001714106,0.8864625592982498,0.9934835992628815,0.914071289373672,0.9081148345498186,0.9687853485278638,0.9406119407787824,0.9112510668768431,0.41518689995093594,0.9538435484692077,0.3960233459271307
236.4444444444445,0.9969234529406253,0.8908362836104289,0.888095583861703,0.993231465103097,0.9153590830344626,0.9091634431377467,0.9671369378190895,0.9412846219675047,0.9103511269058517,0.398633330024692,0.954194827087178,0.3803738614140969
238.22222222222223,0.9968163670033322,0.8925300793553874,0.889688591144233,0.9929698951037652,0.9166170203036942,0.910173106501285,0.9653952649554094,0.9419369149154094,0.9093414375460426,0.38263073432546724,0.9545371090920778,0.36523523499281035
240.0,0.9967059474063006,0.8941878116692944,0.8912423099890108,0.9926985124662985,0.9178458017721433,0.9111441620926437,0.9635547173128938,0.9425693596223566,0.9082171528587151,0.36717528127060767,0.9548698446985141,0.3506046038039984
241.77777777777783,0.9965920921896054,0.8958102869014144,0.8927574480280512,0.9924169232501134,0.9190461104721368,0.9120769132797418,0.9616093532306975,0.9431824882666198,0.9069731025205842,0.35225776950241916,0.9551925778310987,0.3364740069120487
243.55555555555557,0.996474695839099,0.8973982937045598,0.8942346917657776,0.9921247155213836,0.9202186122593056,0.912971628905246,0.9595528878027519,0.9437768260012848,0.9056037788308482,0.33786475056329623,0.9555049377130793,0.3228314374424274
245.33333333333334,0.9963536491427495,0.898952603265621,0.8956747066700758,0.991821458458611,0.921363956195346,0.9138285428048638,0.9573786791346012,0.9443528917619766,0.9041033241520221,0.32397954034300996,0.9558066293838445,0.30966179244457964
247.11111111111114,0.9962288390408188,0.9004739695477156,0.8970781372689984,0.9915067014129217,0.9224827749309353,0.9146478532820104,0.9550797153280121,0.9449111990847361,0.9024655190321003,0.31058310634486674,0.9560974237838756,0.29694770784712055
248.8888888888889,0.996100148469587,0.9019631295424503,0.8984456072513282,0.9911799729208767,0.9235756850880372,0.9154297225359409,0.9526486025056295,0.9454522569322994,0.9006837713023484,0.2976548281245386,0.9563771478898009,0.2846702755773751
250.66666666666669,0.9959674561983558,0.9034208035309053,0.8997777195693503,0.9908407796675293,0.9246432876409137,0.9161742760404705,0.9500775542438452,0.9459765705263451,0.8987511064976503,0.285173135521045,0.9566456752452572,0.2728096467923373
252.4444444444445,0.9958306366594236,0.9048476953520576,0.9010750565422516,0.9904886053973626,0.9256861682952416,0.9168816018703821,0.9473583828445218,0.9464846421824478,0.8966601600051396,0.27311603398294726,0.9569029171202426,0.26134552963059354
254.22222222222226,0.9956895597707333,0.9062444926774639,0.9023381799586755,0.9901229097706521,0.9267048978647973,0.917551749972608,0.9444824929452833,0.9469769721435051,0.8944031714118738,0.2614615289326116,0.9571488144434755,0.25025759244042767
256.0,0.9955440907508676,0.9076118672911113,0.9035676311770265,0.9897431271627246,0.9277000326452404,0.9181847313792619,0.9414408780436201,0.9474540594062699,0.8919719815934309,0.25018796223149387,0.9573833305874672,0.23952578455407905
257.7777777777778,0.9953940899260582,0.9089504753734371,0.9047639312222003,0.9893486654034978,0.9286721147845939,0.9187805173595819,0.938224120591542,0.9479164025343141,0.889358033162055,0.2392742738690597,0.9576064450417936,0.22913058678970677
259.55555555555554,0.9952394125288627,0.9102609577886025,0.9059275808774887,0.9889389044546035,0.9296216726500648,0.9193390385078112,0.9348223964040735,0.948364500449271,0.8865523749745395,0.2287002013701664,0.9578181479832331,0.21905320331976524
261.3333333333333,0.9950799084881349,0.9115439403741776,0.9070590607704505,0.988513195021337,0.9305492211909111,0.9198601837640444,0.9312254842149263,0.948798853190536,0.8835456714849237,0.21844642838556688,0.9580184357388957,0.20927570561468947
263.11111111111114,0.9949154222099245,0.9128000342324707,0.9081588314516321,0.9880708570965895,0.9314552622971054,0.9203437993650295,0.9274227813041671,0.949219962631777,0.8803282178134002,0.20849469270318846,0.9582073071374848,0.19978113804757963
264.8888888888889,0.9947457923488938,0.9140298360228037,0.9092273334650334,0.9876111784338711,0.9323402851535882,0.9207896877219067,0.9234033262123994,0.9496283331406041,0.8768899614875704,0.19882786263295466,0.9583847607521219,0.19055359356034
266.66666666666663,0.9945708515698573,0.9152339282540928,0.9102649874092987,0.9871334129464904,0.9332047665899529,0.9211976062218731,0.9191558296398966,0.9500244721656271,0.8732205318916019,0.18942998946125314,0.9585507930539018,0.18157826662627646
268.44444444444446,0.9943904262989967,0.9164128795771588,0.911272193988622,0.986636779029894,0.9340491714254335,0.921567265950731,0.9146687147019255,0.9504088907329082,0.8693092785279519,0.18028634248818057,0.9587053975170607,0.1728414896420281
270.22222222222223,0.9942043364643184,0.91756724507624,0.9122493340524158,0.9861204578041689,0.934873952809111,0.9218983303333136,0.9099301677664342,0.9507821038315728,0.8651453192487863,0.17138343206624146,0.9588485647429615,0.16433075785743848
272.0,0.994012395224884,0.9186975665592355,0.9131967686228181,0.9855835912736894,0.9356795525552655,0.9221904136887774,0.9049282011292246,0.9511446306661544,0.8607175996424438,0.16270902504504903,0.9589802836996552,0.15603474699819542
273.7777777777778,0.9938144086883218,0.9198043728462534,0.914114838909132,0.9850252804009143,0.9364664014739293,0.9224430796978924,0.899650728774825,0.9514969947512204,0.8560149647549913,0.15425215606684808,0.9591005442046466,0.14794332682845407
275.55555555555554,0.9936101756161321,0.9208881800560773,0.9150038663083392,0.9844445830913591,0.937234919696488,0.9226558397792725,0.8940856564172812,0.9518397238221181,0.8510262442775421,0.14600313721260919,0.9592093408080106,0.14004757300160836
277.3333333333333,0.9933994871162484,0.9219494918902135,0.9158641523908239,0.9838405120868591,0.9379855169965147,0.9228281513719082,0.8882209869012566,0.9521733495344252,0.8457403522245424,0.13795356751741936,0.959306678257077,0.13233977860884896
279.11111111111114,0.9931821263223158,0.922988799914211,0.9166959788704786,0.9832120327643182,0.9387185931058168,0.9229594161212311,0.8820449418565264,0.9524984069241397,0.8401464019538368,0.1300963427987977,0.9593925787363377,0.1248134658019051
280.8888888888889,0.9929578680591231,0.9240065838359873,0.9174996075583753,0.9825580608372892,0.939434538025785,0.92304897796619,0.8755461002242035,0.9528154336009782,0.83423383712277,0.12242566501258387,0.9594670910684884,0.11746339668174906
282.66666666666663,0.9927264784935987,0.9250033117809193,0.9182752802991884,0.981877459957905,0.9401337323341433,0.9230961211249936,0.8687135538973951,0.9531249686486643,0.8279925788231244,0.11493704891510167,0.9595303020223798,0.11028558125906855
284.44444444444446,0.9924877147707613,0.925979440563495,0.9190232188895711,0.9811690392169242,0.9408165474872141,0.9231000679774136,0.8615370802310498,0.9534275512090109,0.821413188680451,0.10762732213779178,0.9595823497860482,0.1032772786781622
286.22222222222223,0.992241324634001,0.9269354159553451,0.9197436249777003,0.9804315505399501,0.9414833461178332,0.9230599768418478,0.854007330567695,0.9537237187312206,0.8144870471327449,0.10049461288891068,0.9596234395099691,0.09643698607267934
288.0,0.9919870460290273,0.9278716729494985,0.9204366799431847,0.9796636859782363,0.9421344823290626,0.922974939645687,0.8461160331954493,0.954014004874349,0.8072065454171882,0.093538317485561,0.9596538605891627,0.0897644074880334
289.7777777777778,0.9917246066908123,0.9287886360207325,0.921102544756557,0.9788640748929502,0.9427703019838606,0.922843979487979,0.8378562083081267,0.9542989370594955,0.7995652889971445,0.08675903801192643,0.959674005019335,0.08326039348053016
291.55555555555554,0.9914537237128265,0.9296867193819082,0.9217413598175545,0.9780312810322938,0.9433911429908862,0.9226660480938963,0.8292223915908568,0.9545790336790752,0.7915583092698517,0.08015847898585865,0.9596843857310801,0.07692684066668144
293.3333333333333,0.9911741030978438,0.9305663272362014,0.9223532447713965,0.9771637995015071,0.9439973355866204,0.9224400231611212,0.8202108620377893,0.9548548009834373,0.7831822794355469,0.07373929157430463,0.9596856533005751,0.07076654020840813
295.11111111111114,0.9908854392895678,0.9314278540251573,0.9229382983022575,0.976260053626557,0.9445892026139959,0.9221647055990063,0.8108198685651332,0.9551267296799153,0.7744357294221145,0.06750485536663146,0.9596786089154203,0.06478296569328552
296.8888888888889,0.9905874146843082,0.9322716846725165,0.9234965979031328,0.97531839171317,0.9451670597977366,0.9218388166621941,0.8010498489723612,0.9553952912957032,0.7653192538013281,0.06145899177129665,0.9596642110476286,0.05897999484998409
298.66666666666663,0.9902796991219098,0.9330981948237732,0.9240281996212834,0.9743370837039199,0.9457312160166086,0.9214609949813843,0.790903633901229,0.9556609343730902,0.755835705773121,0.05560561031660069,0.9596435731057755,0.05336156656895006
300.44444444444446,0.989961949355119,0.9339077510814399,0.9245331377784375,0.973314317737268,0.946281973572788,0.9210297934950735,0.7803866277324624,0.9559240805826597,0.7459903696141563,0.049948299509197984,0.9596179495830593,0.0479312847601771
